"campaignid","sample","filename","period","periodtime","family","genus","species","comment","maxn","type","longitude","latitude","date","time","time.out","site","location","status","depth","observer","maxn.complete.yyyymmdd","maxn.checker","successful.count","successful.length","left.cam","right.cam","rear.cam","video.notes","raw.hd","con.hd","forward.habitat.image.saved","backward.habitat.image.saved","habitat.classification","length.analyst","length.complete.date.yyyymmdd","notes"
"2019-08-Ningaloo_stereo-BRUVS","13.02","13.02_L369.avi","1","58.93733","Tetraodontidae","Lagocephalus","sceleratus",NA,3,"new",113.7058369,-22.40386419,15082019,"12:32:00","13:40:00",13,"Ningaloo Marine Park",NA,"69","Charlotte Aston",20191024,"Todd","Yes","Yes",369,370,422,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","13.03","13.03_L378.avi","1","50.04533","Balistidae","Abalistes","stellatus",NA,1,"new",113.7013231,-22.39903562,15082019,"12:52:00","13:46:00",13,"Ningaloo Marine Park",NA,"83","Charlotte Aston",20191114,"Todd","Yes","Yes",378,377,423,"Pulled 5 mins early",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","13.03","13.03_L378.avi","1","50.77933","Balistidae","Pseudobalistes","flavimarginatus","Check",1,"new",113.7013231,-22.39903562,15082019,"12:52:00","13:46:00",13,"Ningaloo Marine Park",NA,"83","Charlotte Aston",20191114,"Todd","Yes","Yes",378,377,423,"Pulled 5 mins early",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","13.03","13.03_L378.avi","1","28.59867","Lethrinidae","Gymnocranius","grandoculis",NA,1,"new",113.7013231,-22.39903562,15082019,"12:52:00","13:46:00",13,"Ningaloo Marine Park",NA,"83","Charlotte Aston",20191114,"Todd","Yes","Yes",378,377,423,"Pulled 5 mins early",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","13.03","13.03_L378.avi","1","30.512","Lethrinidae","Lethrinus","rubrioperculatus",NA,1,"new",113.7013231,-22.39903562,15082019,"12:52:00","13:46:00",13,"Ningaloo Marine Park",NA,"83","Charlotte Aston",20191114,"Todd","Yes","Yes",378,377,423,"Pulled 5 mins early",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","13.03","13.03_L378.avi","1","34.57867","Lutjanidae","Pristipomoides","multidens",NA,8,"new",113.7013231,-22.39903562,15082019,"12:52:00","13:46:00",13,"Ningaloo Marine Park",NA,"83","Charlotte Aston",20191114,"Todd","Yes","Yes",378,377,423,"Pulled 5 mins early",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","13.04","13.04_L367.avi","1","58.33","Balistidae","Abalistes","filamentosus",NA,1,"new",113.6972845,-22.39765604,15082019,"12:48:00","14:10:00",13,"Ningaloo Marine Park",NA,"92","Charlotte Aston",20191024,"Todd","Yes","Yes",367,368,440,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","13.04","13.04_L367.avi","1","21.756","Carangidae","Caranx","papuensis",NA,1,"new",113.6972845,-22.39765604,15082019,"12:48:00","14:10:00",13,"Ningaloo Marine Park",NA,"92","Charlotte Aston",20191024,"Todd","Yes","Yes",367,368,440,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","13.04","13.04_L367.avi","1","25.34267","Lethrinidae","Gymnocranius","grandoculis",NA,1,"new",113.6972845,-22.39765604,15082019,"12:48:00","14:10:00",13,"Ningaloo Marine Park",NA,"92","Charlotte Aston",20191024,"Todd","Yes","Yes",367,368,440,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","13.04","13.04_L367.avi","1","5.29333","Lethrinidae","Gymnocranius","griseus",NA,2,"new",113.6972845,-22.39765604,15082019,"12:48:00","14:10:00",13,"Ningaloo Marine Park",NA,"92","Charlotte Aston",20191024,"Todd","Yes","Yes",367,368,440,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","13.04","13.04_L367.avi","1","50.70067","Lutjanidae","Lutjanus","sebae",NA,1,"new",113.6972845,-22.39765604,15082019,"12:48:00","14:10:00",13,"Ningaloo Marine Park",NA,"92","Charlotte Aston",20191024,"Todd","Yes","Yes",367,368,440,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","13.04","13.04_L367.avi","1","26.56867","Lutjanidae","Pristipomoides","multidens",NA,8,"new",113.6972845,-22.39765604,15082019,"12:48:00","14:10:00",13,"Ningaloo Marine Park",NA,"92","Charlotte Aston",20191024,"Todd","Yes","Yes",367,368,440,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","13.04","13.04_L367.avi","1","34.96133","Pinguipedidae","Parapercis","nebulosa",NA,1,"new",113.6972845,-22.39765604,15082019,"12:48:00","14:10:00",13,"Ningaloo Marine Park",NA,"92","Charlotte Aston",20191024,"Todd","Yes","Yes",367,368,440,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","13.04","13.04_L367.avi","1","2.994","Pomacanthidae","Chaetodontoplus","personifer",NA,1,"new",113.6972845,-22.39765604,15082019,"12:48:00","14:10:00",13,"Ningaloo Marine Park",NA,"92","Charlotte Aston",20191024,"Todd","Yes","Yes",367,368,440,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","13.04","13.04_L367.avi","1","15.36867","Scaridae","Scarus","ghobban",NA,1,"new",113.6972845,-22.39765604,15082019,"12:48:00","14:10:00",13,"Ningaloo Marine Park",NA,"92","Charlotte Aston",20191024,"Todd","Yes","Yes",367,368,440,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","13.04","13.04_L367.avi","1","24.73933","Sparidae","Argyrops","spinifer",NA,2,"new",113.6972845,-22.39765604,15082019,"12:48:00","14:10:00",13,"Ningaloo Marine Park",NA,"92","Charlotte Aston",20191024,"Todd","Yes","Yes",367,368,440,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","13.04","13.04_L367.avi","1","56.64733","Triakidae","Mustelus","ravidus",NA,1,"new",113.6972845,-22.39765604,15082019,"12:48:00","14:10:00",13,"Ningaloo Marine Park",NA,"92","Charlotte Aston",20191024,"Todd","Yes","Yes",367,368,440,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","13.05","13.05_L373.avi","1","55.472","Balistidae","Sufflamen","fraenatum",NA,1,"new",113.6932459,-22.40087508,15082019,"12:43:00","14:03:00",13,"Ningaloo Marine Park",NA,"96","Charlotte Aston",20191028,"Todd","Yes","Yes",373,374,439,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","13.05","13.05_L373.avi","1","46.348","Carangidae","Carangoides","chrysophrys",NA,1,"new",113.6932459,-22.40087508,15082019,"12:43:00","14:03:00",13,"Ningaloo Marine Park",NA,"96","Charlotte Aston",20191028,"Todd","Yes","Yes",373,374,439,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","13.05","13.05_L373.avi","1","24.766","Carangidae","Seriola","dumerili",NA,1,"new",113.6932459,-22.40087508,15082019,"12:43:00","14:03:00",13,"Ningaloo Marine Park",NA,"96","Charlotte Aston",20191028,"Todd","Yes","Yes",373,374,439,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","13.05","13.05_L373.avi","1","4.78","Carangidae","Seriolina","nigrofasciata",NA,1,"new",113.6932459,-22.40087508,15082019,"12:43:00","14:03:00",13,"Ningaloo Marine Park",NA,"96","Charlotte Aston",20191028,"Todd","Yes","Yes",373,374,439,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","13.05","13.05_L373.avi","1","14.88733","Carcharhinidae","Carcharhinus","albimarginatus",NA,1,"new",113.6932459,-22.40087508,15082019,"12:43:00","14:03:00",13,"Ningaloo Marine Park",NA,"96","Charlotte Aston",20191028,"Todd","Yes","Yes",373,374,439,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","13.05","13.05_L373.avi","1","2.81","Echeneidae","Echeneis","naucrates",NA,1,"new",113.6932459,-22.40087508,15082019,"12:43:00","14:03:00",13,"Ningaloo Marine Park",NA,"96","Charlotte Aston",20191028,"Todd","Yes","Yes",373,374,439,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","13.05","13.05_L373.avi","1","59.21933","Labridae","Suezichthys","cyanolaemus",NA,1,"new",113.6932459,-22.40087508,15082019,"12:43:00","14:03:00",13,"Ningaloo Marine Park",NA,"96","Charlotte Aston",20191028,"Todd","Yes","Yes",373,374,439,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","13.05","13.05_L373.avi","1","33.15867","Lethrinidae","Gymnocranius","euanus",NA,1,"new",113.6932459,-22.40087508,15082019,"12:43:00","14:03:00",13,"Ningaloo Marine Park",NA,"96","Charlotte Aston",20191028,"Todd","Yes","Yes",373,374,439,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","13.05","13.05_L373.avi","1","11.236","Lethrinidae","Gymnocranius","grandoculis",NA,1,"new",113.6932459,-22.40087508,15082019,"12:43:00","14:03:00",13,"Ningaloo Marine Park",NA,"96","Charlotte Aston",20191028,"Todd","Yes","Yes",373,374,439,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","13.05","13.05_L373.avi","1","1.53133","Lutjanidae","Pristipomoides","multidens",NA,2,"new",113.6932459,-22.40087508,15082019,"12:43:00","14:03:00",13,"Ningaloo Marine Park",NA,"96","Charlotte Aston",20191028,"Todd","Yes","Yes",373,374,439,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","13.05","13.05_L373.avi","1","1.53133","Lutjanidae","Pristipomoides","typus",NA,2,"new",113.6932459,-22.40087508,15082019,"12:43:00","14:03:00",13,"Ningaloo Marine Park",NA,"96","Charlotte Aston",20191028,"Todd","Yes","Yes",373,374,439,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","13.05","13.05_L373.avi","1","11.268","Pomacanthidae","Chaetodontoplus","personifer",NA,1,"new",113.6932459,-22.40087508,15082019,"12:43:00","14:03:00",13,"Ningaloo Marine Park",NA,"96","Charlotte Aston",20191028,"Todd","Yes","Yes",373,374,439,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","13.05","13.05_L373.avi","1","10.79267","Serranidae","Pseudanthias","georgei",NA,6,"new",113.6932459,-22.40087508,15082019,"12:43:00","14:03:00",13,"Ningaloo Marine Park",NA,"96","Charlotte Aston",20191028,"Todd","Yes","Yes",373,374,439,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","13.05","13.05_L373.avi","1","19.59333","Sphyrnidae","Sphyrna","lewini",NA,1,"new",113.6932459,-22.40087508,15082019,"12:43:00","14:03:00",13,"Ningaloo Marine Park",NA,"96","Charlotte Aston",20191028,"Todd","Yes","Yes",373,374,439,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","13.06","13.06_L375.avi","1","23.666","Balistidae","Abalistes","filamentosus",NA,1,"new",113.6922957,-22.40478391,15082019,"12:39:00","13:56:00",13,"Ningaloo Marine Park",NA,"94.5","Charlotte Aston",20191028,"Todd","Yes","Yes",375,376,420,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200325,""
"2019-08-Ningaloo_stereo-BRUVS","13.06","13.06_L375.avi","1","1.87867","Carangidae","Carangoides","chrysophrys",NA,1,"new",113.6922957,-22.40478391,15082019,"12:39:00","13:56:00",13,"Ningaloo Marine Park",NA,"94.5","Charlotte Aston",20191028,"Todd","Yes","Yes",375,376,420,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200325,""
"2019-08-Ningaloo_stereo-BRUVS","13.06","13.06_L375.avi","1","36.46933","Carangidae","Seriola","dumerili","Check",1,"new",113.6922957,-22.40478391,15082019,"12:39:00","13:56:00",13,"Ningaloo Marine Park",NA,"94.5","Charlotte Aston",20191028,"Todd","Yes","Yes",375,376,420,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200325,""
"2019-08-Ningaloo_stereo-BRUVS","13.06","13.06_L375.avi","1","27.47533","Carangidae","Seriolina","nigrofasciata",NA,1,"new",113.6922957,-22.40478391,15082019,"12:39:00","13:56:00",13,"Ningaloo Marine Park",NA,"94.5","Charlotte Aston",20191028,"Todd","Yes","Yes",375,376,420,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200325,""
"2019-08-Ningaloo_stereo-BRUVS","13.06","13.06_L375.avi","1","0.41667","Carcharhinidae","Galeocerdo","cuvier",NA,1,"new",113.6922957,-22.40478391,15082019,"12:39:00","13:56:00",13,"Ningaloo Marine Park",NA,"94.5","Charlotte Aston",20191028,"Todd","Yes","Yes",375,376,420,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200325,""
"2019-08-Ningaloo_stereo-BRUVS","13.06","13.06_L375.avi","1","4.132","Lutjanidae","Pristipomoides","multidens",NA,4,"new",113.6922957,-22.40478391,15082019,"12:39:00","13:56:00",13,"Ningaloo Marine Park",NA,"94.5","Charlotte Aston",20191028,"Todd","Yes","Yes",375,376,420,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200325,""
"2019-08-Ningaloo_stereo-BRUVS","13.08","13.08_L372.avi","1","3.57933","Carangidae","Carangoides","caeruleopinnatus",NA,1,"new",113.7039364,-22.39328734,15082019,"12:56:00","14:16:00",13,"Ningaloo Marine Park",NA,"85","Charlotte Aston",20191029,"Todd","Yes","Yes",372,371,564,"Battery died",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","13.08","13.08_L372.avi","1","37.972","Carangidae","Carangoides","chrysophrys",NA,1,"new",113.7039364,-22.39328734,15082019,"12:56:00","14:16:00",13,"Ningaloo Marine Park",NA,"85","Charlotte Aston",20191029,"Todd","Yes","Yes",372,371,564,"Battery died",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","13.08","13.08_L372.avi","1","7.122","Carangidae","Seriola","dumerili",NA,1,"new",113.7039364,-22.39328734,15082019,"12:56:00","14:16:00",13,"Ningaloo Marine Park",NA,"85","Charlotte Aston",20191029,"Todd","Yes","Yes",372,371,564,"Battery died",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","13.08","13.08_L372.avi","1","45.05067","Carcharhinidae","Carcharhinus","plumbeus",NA,1,"new",113.7039364,-22.39328734,15082019,"12:56:00","14:16:00",13,"Ningaloo Marine Park",NA,"85","Charlotte Aston",20191029,"Todd","Yes","Yes",372,371,564,"Battery died",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","13.08","13.08_L372.avi","1","4.48467","Lethrinidae","Gymnocranius","euanus",NA,1,"new",113.7039364,-22.39328734,15082019,"12:56:00","14:16:00",13,"Ningaloo Marine Park",NA,"85","Charlotte Aston",20191029,"Todd","Yes","Yes",372,371,564,"Battery died",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","13.08","13.08_L372.avi","1","4.68933","Lethrinidae","Gymnocranius","grandoculis",NA,3,"new",113.7039364,-22.39328734,15082019,"12:56:00","14:16:00",13,"Ningaloo Marine Park",NA,"85","Charlotte Aston",20191029,"Todd","Yes","Yes",372,371,564,"Battery died",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","13.08","13.08_L372.avi","1","18.97067","Lutjanidae","Pristipomoides","multidens",NA,7,"new",113.7039364,-22.39328734,15082019,"12:56:00","14:16:00",13,"Ningaloo Marine Park",NA,"85","Charlotte Aston",20191029,"Todd","Yes","Yes",372,371,564,"Battery died",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","13.08","13.08_L372.avi","1","2.28067","Sparidae","Argyrops","spinifer",NA,1,"new",113.7039364,-22.39328734,15082019,"12:56:00","14:16:00",13,"Ningaloo Marine Park",NA,"85","Charlotte Aston",20191029,"Todd","Yes","Yes",372,371,564,"Battery died",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","14.01","14.01_L372.avi","1","3.83133","Acanthuridae","Naso","hexacanthus",NA,1,"legacy",113.72408,-22.32524,15082019,"14:46:00","15:49:00",14,"Ningaloo Marine Park",NA,"96","Charlotte Aston",20191029,"Todd","Yes","Yes",372,371,564,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","14.01","14.01_L372.avi","1","51.33933","Balistidae","Sufflamen","fraenatum",NA,1,"legacy",113.72408,-22.32524,15082019,"14:46:00","15:49:00",14,"Ningaloo Marine Park",NA,"96","Charlotte Aston",20191029,"Todd","Yes","Yes",372,371,564,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","14.01","14.01_L372.avi","1","13.81533","Balistidae","Xanthichthys","lineopunctatus",NA,2,"legacy",113.72408,-22.32524,15082019,"14:46:00","15:49:00",14,"Ningaloo Marine Park",NA,"96","Charlotte Aston",20191029,"Todd","Yes","Yes",372,371,564,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","14.01","14.01_L372.avi","1","7.514","Carangidae","Carangoides","caeruleopinnatus",NA,1,"legacy",113.72408,-22.32524,15082019,"14:46:00","15:49:00",14,"Ningaloo Marine Park",NA,"96","Charlotte Aston",20191029,"Todd","Yes","Yes",372,371,564,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","14.01","14.01_L372.avi","1","11.3","Carangidae","Decapterus","spp",NA,2,"legacy",113.72408,-22.32524,15082019,"14:46:00","15:49:00",14,"Ningaloo Marine Park",NA,"96","Charlotte Aston",20191029,"Todd","Yes","Yes",372,371,564,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","14.01","14.01_L372.avi","1","9.73733","Carangidae","Seriola","dumerili",NA,1,"legacy",113.72408,-22.32524,15082019,"14:46:00","15:49:00",14,"Ningaloo Marine Park",NA,"96","Charlotte Aston",20191029,"Todd","Yes","Yes",372,371,564,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","14.01","14.01_L372.avi","1","21.74133","Carangidae","Seriolina","nigrofasciata",NA,1,"legacy",113.72408,-22.32524,15082019,"14:46:00","15:49:00",14,"Ningaloo Marine Park",NA,"96","Charlotte Aston",20191029,"Todd","Yes","Yes",372,371,564,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","14.01","14.01_L372.avi","1","16.90333","Carcharhinidae","Carcharhinus","albimarginatus",NA,1,"legacy",113.72408,-22.32524,15082019,"14:46:00","15:49:00",14,"Ningaloo Marine Park",NA,"96","Charlotte Aston",20191029,"Todd","Yes","Yes",372,371,564,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","14.01","14.01_L372.avi","1","53.23133","Echeneidae","Echeneis","naucrates",NA,1,"legacy",113.72408,-22.32524,15082019,"14:46:00","15:49:00",14,"Ningaloo Marine Park",NA,"96","Charlotte Aston",20191029,"Todd","Yes","Yes",372,371,564,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","14.01","14.01_L372.avi","1","12.122","Labridae","Bodianus","solatus",NA,1,"legacy",113.72408,-22.32524,15082019,"14:46:00","15:49:00",14,"Ningaloo Marine Park",NA,"96","Charlotte Aston",20191029,"Todd","Yes","Yes",372,371,564,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","14.01","14.01_L372.avi","1","36.81","Lethrinidae","Gymnocranius","euanus",NA,2,"legacy",113.72408,-22.32524,15082019,"14:46:00","15:49:00",14,"Ningaloo Marine Park",NA,"96","Charlotte Aston",20191029,"Todd","Yes","Yes",372,371,564,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","14.01","14.01_L372.avi","1","51.84667","Lethrinidae","Gymnocranius","grandoculis",NA,2,"legacy",113.72408,-22.32524,15082019,"14:46:00","15:49:00",14,"Ningaloo Marine Park",NA,"96","Charlotte Aston",20191029,"Todd","Yes","Yes",372,371,564,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","14.01","14.01_L372.avi","1","4.42933","Lethrinidae","Gymnocranius","griseus",NA,1,"legacy",113.72408,-22.32524,15082019,"14:46:00","15:49:00",14,"Ningaloo Marine Park",NA,"96","Charlotte Aston",20191029,"Todd","Yes","Yes",372,371,564,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","14.01","14.01_L372.avi","1","45.348","Lethrinidae","Lethrinus","miniatus",NA,7,"legacy",113.72408,-22.32524,15082019,"14:46:00","15:49:00",14,"Ningaloo Marine Park",NA,"96","Charlotte Aston",20191029,"Todd","Yes","Yes",372,371,564,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","14.01","14.01_L372.avi","1","1.49067","Lutjanidae","Lutjanus","vitta",NA,1,"legacy",113.72408,-22.32524,15082019,"14:46:00","15:49:00",14,"Ningaloo Marine Park",NA,"96","Charlotte Aston",20191029,"Todd","Yes","Yes",372,371,564,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","14.01","14.01_L372.avi","1","55.186","Lutjanidae","Pristipomoides","multidens",NA,3,"legacy",113.72408,-22.32524,15082019,"14:46:00","15:49:00",14,"Ningaloo Marine Park",NA,"96","Charlotte Aston",20191029,"Todd","Yes","Yes",372,371,564,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","14.01","14.01_L372.avi","1","55.186","Lutjanidae","Pristipomoides","typus",NA,5,"legacy",113.72408,-22.32524,15082019,"14:46:00","15:49:00",14,"Ningaloo Marine Park",NA,"96","Charlotte Aston",20191029,"Todd","Yes","Yes",372,371,564,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","14.01","14.01_L372.avi","1","2.266","Pomacanthidae","Apolemichthys","trimaculatus",NA,3,"legacy",113.72408,-22.32524,15082019,"14:46:00","15:49:00",14,"Ningaloo Marine Park",NA,"96","Charlotte Aston",20191029,"Todd","Yes","Yes",372,371,564,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","14.01","14.01_L372.avi","1","13.46467","Pomacanthidae","Chaetodontoplus","personifer",NA,3,"legacy",113.72408,-22.32524,15082019,"14:46:00","15:49:00",14,"Ningaloo Marine Park",NA,"96","Charlotte Aston",20191029,"Todd","Yes","Yes",372,371,564,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","14.01","14.01_L372.avi","1","47.616","Serranidae","Epinephelus","areolatus",NA,2,"legacy",113.72408,-22.32524,15082019,"14:46:00","15:49:00",14,"Ningaloo Marine Park",NA,"96","Charlotte Aston",20191029,"Todd","Yes","Yes",372,371,564,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","14.01","14.01_L372.avi","1","16.20467","Serranidae","Variola","louti",NA,1,"legacy",113.72408,-22.32524,15082019,"14:46:00","15:49:00",14,"Ningaloo Marine Park",NA,"96","Charlotte Aston",20191029,"Todd","Yes","Yes",372,371,564,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200317,""
"2019-08-Ningaloo_stereo-BRUVS","14.02","14.02_L375.avi","1","2.45667","Acanthuridae","Naso","hexacanthus",NA,1,"legacy",113.73251,-22.30284,15082019,"15:12:00","16:21:00",14,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191115,"Todd","Yes","Yes",375,376,420,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.02","14.02_L375.avi","1","24.51133","Balistidae","Xanthichthys","lineopunctatus",NA,2,"legacy",113.73251,-22.30284,15082019,"15:12:00","16:21:00",14,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191115,"Todd","Yes","Yes",375,376,420,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.02","14.02_L375.avi","1","45.40533","Chaetodontidae","Heniochus","acuminatus",NA,2,"legacy",113.73251,-22.30284,15082019,"15:12:00","16:21:00",14,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191115,"Todd","Yes","Yes",375,376,420,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.02","14.02_L375.avi","1","24.09267","Labridae","Bodianus","solatus",NA,2,"legacy",113.73251,-22.30284,15082019,"15:12:00","16:21:00",14,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191115,"Todd","Yes","Yes",375,376,420,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.02","14.02_L375.avi","1","43.728","Lethrinidae","Gymnocranius","euanus",NA,1,"legacy",113.73251,-22.30284,15082019,"15:12:00","16:21:00",14,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191115,"Todd","Yes","Yes",375,376,420,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
"2019-08-Ningaloo_stereo-BRUVS","14.02","14.02_L375.avi","1","21.36467","Lethrinidae","Gymnocranius","grandoculis",NA,2,"legacy",113.73251,-22.30284,15082019,"15:12:00","16:21:00",14,"Ningaloo Marine Park",NA,"101","Charlotte Aston",20191115,"Todd","Yes","Yes",375,376,420,"",2,"2","Yes","Yes",20200305,"Charlotte Aston",20200318,""
