"id","sample","family","genus","species","length","range","type","longitude","latitude","date","time","time.out","site","location","status","depth","observer","maxn.complete.yyyymmdd","maxn.checker","successful.count","successful.length","left.cam","right.cam","rear.cam","video.notes","raw.hd","con.hd","forward.habitat.image.saved","backward.habitat.image.saved","habitat.classification","length.analyst","length.complete.date.yyyymmdd","notes","campaignid"
"10.15",10.15,"Carangidae","Carangoides","fulvoguttatus",460.26309,4792.92063,"new",113.594,-22.6058333,14082019,15:10:00,16:47:00,10,"Ningaloo Marine Park","NA","84","Charlotte Aston",20191015,NA,"Yes",NA,373,374,439,"extra site - picked by Tim",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"10.15",10.15,"Carangidae","Caranx","ignobilis",642.01094,3859.57226,"new",113.594,-22.6058333,14082019,15:10:00,16:47:00,10,"Ningaloo Marine Park","NA","84","Charlotte Aston",20191015,NA,"Yes",NA,373,374,439,"extra site - picked by Tim",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"10.15",10.15,"Carangidae","Seriola","dumerili",910.84229,3713.45441,"new",113.594,-22.6058333,14082019,15:10:00,16:47:00,10,"Ningaloo Marine Park","NA","84","Charlotte Aston",20191015,NA,"Yes",NA,373,374,439,"extra site - picked by Tim",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"10.15",10.15,"Carangidae","Seriola","dumerili",756.47755,3356.34157,"new",113.594,-22.6058333,14082019,15:10:00,16:47:00,10,"Ningaloo Marine Park","NA","84","Charlotte Aston",20191015,NA,"Yes",NA,373,374,439,"extra site - picked by Tim",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"10.15",10.15,"Cirrhitidae","Cyprinocirrhites","polyactis",42.49485,1331.1382,"new",113.594,-22.6058333,14082019,15:10:00,16:47:00,10,"Ningaloo Marine Park","NA","84","Charlotte Aston",20191015,NA,"Yes",NA,373,374,439,"extra site - picked by Tim",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"10.15",10.15,"Lethrinidae","Gymnocranius","grandoculis",474.77007,1569.24751,"new",113.594,-22.6058333,14082019,15:10:00,16:47:00,10,"Ningaloo Marine Park","NA","84","Charlotte Aston",20191015,NA,"Yes",NA,373,374,439,"extra site - picked by Tim",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"10.15",10.15,"Lethrinidae","Lethrinus","miniatus",499.59437,2019.28187,"new",113.594,-22.6058333,14082019,15:10:00,16:47:00,10,"Ningaloo Marine Park","NA","84","Charlotte Aston",20191015,NA,"Yes",NA,373,374,439,"extra site - picked by Tim",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"10.15",10.15,"Lethrinidae","Lethrinus","rubrioperculatus",345.42198,2414.48304,"new",113.594,-22.6058333,14082019,15:10:00,16:47:00,10,"Ningaloo Marine Park","NA","84","Charlotte Aston",20191015,NA,"Yes",NA,373,374,439,"extra site - picked by Tim",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"10.15",10.15,"Lutjanidae","Lutjanus","sebae",585.59391,1633.4166,"new",113.594,-22.6058333,14082019,15:10:00,16:47:00,10,"Ningaloo Marine Park","NA","84","Charlotte Aston",20191015,NA,"Yes",NA,373,374,439,"extra site - picked by Tim",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"10.15",10.15,"Lutjanidae","Pristipomoides","multidens",552.03776,3778.38601,"new",113.594,-22.6058333,14082019,15:10:00,16:47:00,10,"Ningaloo Marine Park","NA","84","Charlotte Aston",20191015,NA,"Yes",NA,373,374,439,"extra site - picked by Tim",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"10.15",10.15,"Pomacanthidae","Chaetodontoplus","personifer",235.49553,5073.67121,"new",113.594,-22.6058333,14082019,15:10:00,16:47:00,10,"Ningaloo Marine Park","NA","84","Charlotte Aston",20191015,NA,"Yes",NA,373,374,439,"extra site - picked by Tim",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"10.15",10.15,"Pomacanthidae","Chaetodontoplus","personifer",225.09856,4779.17001,"new",113.594,-22.6058333,14082019,15:10:00,16:47:00,10,"Ningaloo Marine Park","NA","84","Charlotte Aston",20191015,NA,"Yes",NA,373,374,439,"extra site - picked by Tim",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"10.15",10.15,"Sparidae","Argyrops","spinifer",327.60549,2359.79449,"new",113.594,-22.6058333,14082019,15:10:00,16:47:00,10,"Ningaloo Marine Park","NA","84","Charlotte Aston",20191015,NA,"Yes",NA,373,374,439,"extra site - picked by Tim",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.01",11.01,"Carangidae","Carangoides","chrysophrys",365.24638,4740.45017,"new",113.6215013,-22.54044354,15082019,08:06:00,09:12:00,11,"Ningaloo Marine Park","NA","84","Charlotte Aston",20191114,NA,"Yes",NA,375,376,420,"Cloudy day",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.01",11.01,"Carangidae","Decapterus","spp",270.34865,4047.50232,"new",113.6215013,-22.54044354,15082019,08:06:00,09:12:00,11,"Ningaloo Marine Park","NA","84","Charlotte Aston",20191114,NA,"Yes",NA,375,376,420,"Cloudy day",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.01",11.01,"Carangidae","Decapterus","spp",249.42682,3411.98029,"new",113.6215013,-22.54044354,15082019,08:06:00,09:12:00,11,"Ningaloo Marine Park","NA","84","Charlotte Aston",20191114,NA,"Yes",NA,375,376,420,"Cloudy day",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.01",11.01,"Lethrinidae","Gymnocranius","grandoculis",349.30212,3419.41287,"new",113.6215013,-22.54044354,15082019,08:06:00,09:12:00,11,"Ningaloo Marine Park","NA","84","Charlotte Aston",20191114,NA,"Yes",NA,375,376,420,"Cloudy day",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.01",11.01,"Lethrinidae","Lethrinus","nebulosus",383.35292,4251.60767,"new",113.6215013,-22.54044354,15082019,08:06:00,09:12:00,11,"Ningaloo Marine Park","NA","84","Charlotte Aston",20191114,NA,"Yes",NA,375,376,420,"Cloudy day",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.01",11.01,"Lethrinidae","Lethrinus","rubrioperculatus",310.26003,1947.12458,"new",113.6215013,-22.54044354,15082019,08:06:00,09:12:00,11,"Ningaloo Marine Park","NA","84","Charlotte Aston",20191114,NA,"Yes",NA,375,376,420,"Cloudy day",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.01",11.01,"Lutjanidae","Pristipomoides","multidens",416.78701,4212.76604,"new",113.6215013,-22.54044354,15082019,08:06:00,09:12:00,11,"Ningaloo Marine Park","NA","84","Charlotte Aston",20191114,NA,"Yes",NA,375,376,420,"Cloudy day",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.01",11.01,"Mullidae","Parupeneus","chrysopleuron",255.80327,3748.95458,"new",113.6215013,-22.54044354,15082019,08:06:00,09:12:00,11,"Ningaloo Marine Park","NA","84","Charlotte Aston",20191114,NA,"Yes",NA,375,376,420,"Cloudy day",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.01",11.01,"Nemipteridae","Pentapodus","nagasakiensis",91.52732,1596.3356,"new",113.6215013,-22.54044354,15082019,08:06:00,09:12:00,11,"Ningaloo Marine Park","NA","84","Charlotte Aston",20191114,NA,"Yes",NA,375,376,420,"Cloudy day",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.01",11.01,"Nemipteridae","Pentapodus","nagasakiensis",115.19233,1332.88945,"new",113.6215013,-22.54044354,15082019,08:06:00,09:12:00,11,"Ningaloo Marine Park","NA","84","Charlotte Aston",20191114,NA,"Yes",NA,375,376,420,"Cloudy day",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.01",11.01,"Pinguipedidae","Parapercis","nebulosa",91.34737,3363.78388,"new",113.6215013,-22.54044354,15082019,08:06:00,09:12:00,11,"Ningaloo Marine Park","NA","84","Charlotte Aston",20191114,NA,"Yes",NA,375,376,420,"Cloudy day",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.01",11.01,"Pinguipedidae","Parapercis","nebulosa",100.77288,2743.19246,"new",113.6215013,-22.54044354,15082019,08:06:00,09:12:00,11,"Ningaloo Marine Park","NA","84","Charlotte Aston",20191114,NA,"Yes",NA,375,376,420,"Cloudy day",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.01",11.01,"Pinguipedidae","Parapercis","nebulosa",66.2833,3253.08984,"new",113.6215013,-22.54044354,15082019,08:06:00,09:12:00,11,"Ningaloo Marine Park","NA","84","Charlotte Aston",20191114,NA,"Yes",NA,375,376,420,"Cloudy day",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.02",11.02,"Balistidae","Sufflamen","fraenatum",198.69393,2344.03603,"new",113.6248272,-22.5365347,15082019,08:11:00,09:18:00,11,"Ningaloo Marine Park","NA","81","Charlotte Aston",20191016,NA,"Yes",NA,373,374,439,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.02",11.02,"Carangidae","Carangoides","chrysophrys",314.62198,5025.7335,"new",113.6248272,-22.5365347,15082019,08:11:00,09:18:00,11,"Ningaloo Marine Park","NA","81","Charlotte Aston",20191016,NA,"Yes",NA,373,374,439,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.02",11.02,"Lethrinidae","Gymnocranius","grandoculis",472.58572,2793.88856,"new",113.6248272,-22.5365347,15082019,08:11:00,09:18:00,11,"Ningaloo Marine Park","NA","81","Charlotte Aston",20191016,NA,"Yes",NA,373,374,439,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.02",11.02,"Lethrinidae","Gymnocranius","grandoculis",498.8829,3067.56119,"new",113.6248272,-22.5365347,15082019,08:11:00,09:18:00,11,"Ningaloo Marine Park","NA","81","Charlotte Aston",20191016,NA,"Yes",NA,373,374,439,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.02",11.02,"Lethrinidae","Lethrinus","nebulosus",516.16765,2643.91862,"new",113.6248272,-22.5365347,15082019,08:11:00,09:18:00,11,"Ningaloo Marine Park","NA","81","Charlotte Aston",20191016,NA,"Yes",NA,373,374,439,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.02",11.02,"Lethrinidae","Lethrinus","nebulosus",476.67596,2522.92746,"new",113.6248272,-22.5365347,15082019,08:11:00,09:18:00,11,"Ningaloo Marine Park","NA","81","Charlotte Aston",20191016,NA,"Yes",NA,373,374,439,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.02",11.02,"Lethrinidae","Lethrinus","rubrioperculatus",317.01223,2982.29352,"new",113.6248272,-22.5365347,15082019,08:11:00,09:18:00,11,"Ningaloo Marine Park","NA","81","Charlotte Aston",20191016,NA,"Yes",NA,373,374,439,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.02",11.02,"Lethrinidae","Lethrinus","rubrioperculatus",328.61708,1789.57047,"new",113.6248272,-22.5365347,15082019,08:11:00,09:18:00,11,"Ningaloo Marine Park","NA","81","Charlotte Aston",20191016,NA,"Yes",NA,373,374,439,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.02",11.02,"Nemipteridae","Pentapodus","nagasakiensis",116.32095,1147.45282,"new",113.6248272,-22.5365347,15082019,08:11:00,09:18:00,11,"Ningaloo Marine Park","NA","81","Charlotte Aston",20191016,NA,"Yes",NA,373,374,439,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.02",11.02,"Nemipteridae","Pentapodus","nagasakiensis",121.87383,1419.99803,"new",113.6248272,-22.5365347,15082019,08:11:00,09:18:00,11,"Ningaloo Marine Park","NA","81","Charlotte Aston",20191016,NA,"Yes",NA,373,374,439,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.02",11.02,"Nemipteridae","Pentapodus","nagasakiensis",122.10022,1296.61923,"new",113.6248272,-22.5365347,15082019,08:11:00,09:18:00,11,"Ningaloo Marine Park","NA","81","Charlotte Aston",20191016,NA,"Yes",NA,373,374,439,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.02",11.02,"Nemipteridae","Pentapodus","nagasakiensis",127.18795,1421.76359,"new",113.6248272,-22.5365347,15082019,08:11:00,09:18:00,11,"Ningaloo Marine Park","NA","81","Charlotte Aston",20191016,NA,"Yes",NA,373,374,439,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.02",11.02,"Nemipteridae","Pentapodus","nagasakiensis",85.79435,1434.97454,"new",113.6248272,-22.5365347,15082019,08:11:00,09:18:00,11,"Ningaloo Marine Park","NA","81","Charlotte Aston",20191016,NA,"Yes",NA,373,374,439,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.02",11.02,"Nemipteridae","Pentapodus","nagasakiensis",126.15037,1397.55548,"new",113.6248272,-22.5365347,15082019,08:11:00,09:18:00,11,"Ningaloo Marine Park","NA","81","Charlotte Aston",20191016,NA,"Yes",NA,373,374,439,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.02",11.02,"Nemipteridae","Pentapodus","nagasakiensis",102.861,1036.26382,"new",113.6248272,-22.5365347,15082019,08:11:00,09:18:00,11,"Ningaloo Marine Park","NA","81","Charlotte Aston",20191016,NA,"Yes",NA,373,374,439,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.02",11.02,"Pinguipedidae","Parapercis","nebulosa",72.56427,1786.49314,"new",113.6248272,-22.5365347,15082019,08:11:00,09:18:00,11,"Ningaloo Marine Park","NA","81","Charlotte Aston",20191016,NA,"Yes",NA,373,374,439,NA,2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.04",11.04,"Balistidae","Abalistes","filamentosus",322.72197,4265.36766,"new",113.6243521,-22.52871703,15082019,08:19:00,09:32:00,11,"Ningaloo Marine Park","NA","91","Charlotte Aston",20191017,NA,"Yes",NA,367,368,440,"Bad vis. Bouncing. Sand bar",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.04",11.04,"Carangidae","Carangoides","chrysophrys",330.78861,4000.29065,"new",113.6243521,-22.52871703,15082019,08:19:00,09:32:00,11,"Ningaloo Marine Park","NA","91","Charlotte Aston",20191017,NA,"Yes",NA,367,368,440,"Bad vis. Bouncing. Sand bar",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.04",11.04,"Carangidae","Carangoides","chrysophrys",340.34795,2328.78907,"new",113.6243521,-22.52871703,15082019,08:19:00,09:32:00,11,"Ningaloo Marine Park","NA","91","Charlotte Aston",20191017,NA,"Yes",NA,367,368,440,"Bad vis. Bouncing. Sand bar",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.04",11.04,"Carangidae","Carangoides","chrysophrys",348.22128,4701.40794,"new",113.6243521,-22.52871703,15082019,08:19:00,09:32:00,11,"Ningaloo Marine Park","NA","91","Charlotte Aston",20191017,NA,"Yes",NA,367,368,440,"Bad vis. Bouncing. Sand bar",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.04",11.04,"Carangidae","Carangoides","chrysophrys",387.49099,4960.32367,"new",113.6243521,-22.52871703,15082019,08:19:00,09:32:00,11,"Ningaloo Marine Park","NA","91","Charlotte Aston",20191017,NA,"Yes",NA,367,368,440,"Bad vis. Bouncing. Sand bar",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.04",11.04,"Carangidae","Carangoides","chrysophrys",370.68899,4894.04203,"new",113.6243521,-22.52871703,15082019,08:19:00,09:32:00,11,"Ningaloo Marine Park","NA","91","Charlotte Aston",20191017,NA,"Yes",NA,367,368,440,"Bad vis. Bouncing. Sand bar",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.04",11.04,"Carangidae","Decapterus","spp",303.92955,3029.37595,"new",113.6243521,-22.52871703,15082019,08:19:00,09:32:00,11,"Ningaloo Marine Park","NA","91","Charlotte Aston",20191017,NA,"Yes",NA,367,368,440,"Bad vis. Bouncing. Sand bar",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.04",11.04,"Carangidae","Decapterus","spp",321.82235,2893.40307,"new",113.6243521,-22.52871703,15082019,08:19:00,09:32:00,11,"Ningaloo Marine Park","NA","91","Charlotte Aston",20191017,NA,"Yes",NA,367,368,440,"Bad vis. Bouncing. Sand bar",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.04",11.04,"Carangidae","Decapterus","spp",306.63708,2441.10994,"new",113.6243521,-22.52871703,15082019,08:19:00,09:32:00,11,"Ningaloo Marine Park","NA","91","Charlotte Aston",20191017,NA,"Yes",NA,367,368,440,"Bad vis. Bouncing. Sand bar",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.04",11.04,"Carangidae","Decapterus","spp",291.17565,2912.14499,"new",113.6243521,-22.52871703,15082019,08:19:00,09:32:00,11,"Ningaloo Marine Park","NA","91","Charlotte Aston",20191017,NA,"Yes",NA,367,368,440,"Bad vis. Bouncing. Sand bar",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.04",11.04,"Carangidae","Decapterus","spp",280.46836,2932.43282,"new",113.6243521,-22.52871703,15082019,08:19:00,09:32:00,11,"Ningaloo Marine Park","NA","91","Charlotte Aston",20191017,NA,"Yes",NA,367,368,440,"Bad vis. Bouncing. Sand bar",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.04",11.04,"Carangidae","Decapterus","spp",286.88362,3710.00272,"new",113.6243521,-22.52871703,15082019,08:19:00,09:32:00,11,"Ningaloo Marine Park","NA","91","Charlotte Aston",20191017,NA,"Yes",NA,367,368,440,"Bad vis. Bouncing. Sand bar",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.04",11.04,"Carangidae","Decapterus","spp",317.2084,2650.92342,"new",113.6243521,-22.52871703,15082019,08:19:00,09:32:00,11,"Ningaloo Marine Park","NA","91","Charlotte Aston",20191017,NA,"Yes",NA,367,368,440,"Bad vis. Bouncing. Sand bar",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.04",11.04,"Carangidae","Decapterus","spp",327.73848,3019.2606,"new",113.6243521,-22.52871703,15082019,08:19:00,09:32:00,11,"Ningaloo Marine Park","NA","91","Charlotte Aston",20191017,NA,"Yes",NA,367,368,440,"Bad vis. Bouncing. Sand bar",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.04",11.04,"Carangidae","Seriolina","nigrofasciata",484.88026,3393.30058,"new",113.6243521,-22.52871703,15082019,08:19:00,09:32:00,11,"Ningaloo Marine Park","NA","91","Charlotte Aston",20191017,NA,"Yes",NA,367,368,440,"Bad vis. Bouncing. Sand bar",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.04",11.04,"Lethrinidae","Gymnocranius","grandoculis",459.02396,3352.20395,"new",113.6243521,-22.52871703,15082019,08:19:00,09:32:00,11,"Ningaloo Marine Park","NA","91","Charlotte Aston",20191017,NA,"Yes",NA,367,368,440,"Bad vis. Bouncing. Sand bar",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.04",11.04,"Lutjanidae","Pristipomoides","multidens",444.61214,2849.4185,"new",113.6243521,-22.52871703,15082019,08:19:00,09:32:00,11,"Ningaloo Marine Park","NA","91","Charlotte Aston",20191017,NA,"Yes",NA,367,368,440,"Bad vis. Bouncing. Sand bar",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.04",11.04,"Microdesmidae","Ptereleotris","sp1",33.18902,1562.60537,"new",113.6243521,-22.52871703,15082019,08:19:00,09:32:00,11,"Ningaloo Marine Park","NA","91","Charlotte Aston",20191017,NA,"Yes",NA,367,368,440,"Bad vis. Bouncing. Sand bar",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.04",11.04,"Sparidae","Argyrops","spinifer",287.67732,2471.03847,"new",113.6243521,-22.52871703,15082019,08:19:00,09:32:00,11,"Ningaloo Marine Park","NA","91","Charlotte Aston",20191017,NA,"Yes",NA,367,368,440,"Bad vis. Bouncing. Sand bar",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.04",11.04,"Sparidae","Argyrops","spinifer",278.89497,2186.18104,"new",113.6243521,-22.52871703,15082019,08:19:00,09:32:00,11,"Ningaloo Marine Park","NA","91","Charlotte Aston",20191017,NA,"Yes",NA,367,368,440,"Bad vis. Bouncing. Sand bar",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.04",11.04,"Sparidae","Argyrops","spinifer",282.67839,1623.65698,"new",113.6243521,-22.52871703,15082019,08:19:00,09:32:00,11,"Ningaloo Marine Park","NA","91","Charlotte Aston",20191017,NA,"Yes",NA,367,368,440,"Bad vis. Bouncing. Sand bar",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.04",11.04,"Sparidae","Argyrops","spinifer",281.89322,2760.49744,"new",113.6243521,-22.52871703,15082019,08:19:00,09:32:00,11,"Ningaloo Marine Park","NA","91","Charlotte Aston",20191017,NA,"Yes",NA,367,368,440,"Bad vis. Bouncing. Sand bar",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.05",11.05,"Balistidae","Abalistes","filamentosus",353.92028,3730.01288,"new",113.6255399,-22.52618778,15082019,08:25:00,09:39:00,11,"Ningaloo Marine Park","NA","91","Charlotte Aston",20191017,NA,"No - charlotte to decide","No - charlotte to decide",378,377,423,"Flipped on back 40 in",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.05",11.05,"Carangidae","Carangoides","chrysophrys",401.81297,4003.43305,"new",113.6255399,-22.52618778,15082019,08:25:00,09:39:00,11,"Ningaloo Marine Park","NA","91","Charlotte Aston",20191017,NA,"No - charlotte to decide","No - charlotte to decide",378,377,423,"Flipped on back 40 in",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.05",11.05,"Carangidae","Seriola","dumerili",617.06977,3691.94415,"new",113.6255399,-22.52618778,15082019,08:25:00,09:39:00,11,"Ningaloo Marine Park","NA","91","Charlotte Aston",20191017,NA,"No - charlotte to decide","No - charlotte to decide",378,377,423,"Flipped on back 40 in",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.05",11.05,"Lethrinidae","Lethrinus","nebulosus",397.14438,5416.71148,"new",113.6255399,-22.52618778,15082019,08:25:00,09:39:00,11,"Ningaloo Marine Park","NA","91","Charlotte Aston",20191017,NA,"No - charlotte to decide","No - charlotte to decide",378,377,423,"Flipped on back 40 in",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.05",11.05,"Lutjanidae","Pristipomoides","multidens",440.93699,3555.65851,"new",113.6255399,-22.52618778,15082019,08:25:00,09:39:00,11,"Ningaloo Marine Park","NA","91","Charlotte Aston",20191017,NA,"No - charlotte to decide","No - charlotte to decide",378,377,423,"Flipped on back 40 in",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.05",11.05,"Microdesmidae","Ptereleotris","sp1",45.61214,3067.17613,"new",113.6255399,-22.52618778,15082019,08:25:00,09:39:00,11,"Ningaloo Marine Park","NA","91","Charlotte Aston",20191017,NA,"No - charlotte to decide","No - charlotte to decide",378,377,423,"Flipped on back 40 in",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.05",11.05,"Microdesmidae","Ptereleotris","sp1",41.72002,3214.71561,"new",113.6255399,-22.52618778,15082019,08:25:00,09:39:00,11,"Ningaloo Marine Park","NA","91","Charlotte Aston",20191017,NA,"No - charlotte to decide","No - charlotte to decide",378,377,423,"Flipped on back 40 in",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"11.05",11.05,"Monacanthidae","Aluterus","monoceros",406.77018,4228.10098,"new",113.6255399,-22.52618778,15082019,08:25:00,09:39:00,11,"Ningaloo Marine Park","NA","91","Charlotte Aston",20191017,NA,"No - charlotte to decide","No - charlotte to decide",378,377,423,"Flipped on back 40 in",2,"2","Yes","Yes","20200305",NA,"NA",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.02",12.02,"Acanthuridae","Acanthurus","grammoptilus",186.0072,3969.94528,"legacy",113.67504,-22.46724,15082019,10:37:00,12:02:00,12,"Ningaloo Marine Park","NA","56","Charlotte Aston",20190830,"Brooke","Yes",NA,369,370,422,"Converted wrong.",2,"1","Yes","Yes","20200305","Charlotte Aston","20200303",NA,"2019-08_Ningaloo_stereo-BRUVs"
"12.02",12.02,"Balistidae","Sufflamen","fraenatum",224.51608,2047.30875,"legacy",113.67504,-22.46724,15082019,10:37:00,12:02:00,12,"Ningaloo Marine Park","NA","56","Charlotte Aston",20190830,"Brooke","Yes",NA,369,370,422,"Converted wrong.",2,"1","Yes","Yes","20200305","Charlotte Aston","20200303",NA,"2019-08_Ningaloo_stereo-BRUVs"
