"campaignid","sample","family","genus","species","length","number","range"
"2019-08_Ningaloo_stereo-BRUVs",7.03,"Carangidae","Carangoides","gymnostethus",391.85423,1,1497.77207
"2019-08_Ningaloo_stereo-BRUVs",7.03,"Carangidae","Decapterus","spp",283.77778,1,3417.92885
"2019-08_Ningaloo_stereo-BRUVs",7.03,"Carangidae","Decapterus","spp",287.21648,1,2827.94831
"2019-08_Ningaloo_stereo-BRUVs",7.03,"Carangidae","Decapterus","spp",325.82037,1,2516.06029
"2019-08_Ningaloo_stereo-BRUVs",7.03,"Carangidae","Decapterus","spp",279.20684,1,3061.70255
"2019-08_Ningaloo_stereo-BRUVs",7.03,"Carangidae","Decapterus","spp",298.08636,1,2930.45868
"2019-08_Ningaloo_stereo-BRUVs",7.03,"Carangidae","Decapterus","spp",281.59585,1,3213.19947
"2019-08_Ningaloo_stereo-BRUVs",7.03,"Carangidae","Decapterus","spp",294.22354,1,3398.23176
"2019-08_Ningaloo_stereo-BRUVs",7.03,"Carangidae","Decapterus","spp",249.64859,1,3958.98034
"2019-08_Ningaloo_stereo-BRUVs",7.03,"Carangidae","Decapterus","spp",328.72806,1,2652.1531
"2019-08_Ningaloo_stereo-BRUVs",7.03,"Carangidae","Decapterus","spp",258.91596,1,3616.27806
"2019-08_Ningaloo_stereo-BRUVs",7.03,"Carangidae","Decapterus","spp",200.81128,1,3992.61345
"2019-08_Ningaloo_stereo-BRUVs",7.03,"Carangidae","Decapterus","spp",247.60834,1,4211.83389
"2019-08_Ningaloo_stereo-BRUVs",7.03,"Carangidae","Decapterus","spp",307.33272,1,3436.0763
"2019-08_Ningaloo_stereo-BRUVs",7.03,"Carangidae","Decapterus","spp",295.27654,1,2425.38149
"2019-08_Ningaloo_stereo-BRUVs",7.03,"Carangidae","Decapterus","spp",298.63258,1,2850.53922
"2019-08_Ningaloo_stereo-BRUVs",7.03,"Carangidae","Decapterus","spp",281.20095,1,3263.84502
"2019-08_Ningaloo_stereo-BRUVs",7.03,"Carangidae","Decapterus","spp",217.58875,1,4636.34187
"2019-08_Ningaloo_stereo-BRUVs",7.03,"Carangidae","Decapterus","spp",256.8762,1,3908.72048
"2019-08_Ningaloo_stereo-BRUVs",7.03,"Carangidae","Decapterus","spp",247.93149,1,3925.42848
"2019-08_Ningaloo_stereo-BRUVs",7.03,"Carangidae","Decapterus","spp",219.26523,1,4003.69985
"2019-08_Ningaloo_stereo-BRUVs",7.03,"Carangidae","Decapterus","spp",291.98996,1,3850.83419
"2019-08_Ningaloo_stereo-BRUVs",7.03,"Carangidae","Decapterus","spp",269.8443,1,4699.45806
"2019-08_Ningaloo_stereo-BRUVs",7.03,"Lethrinidae","Lethrinus","nebulosus",443.3858,1,3104.09658
"2019-08_Ningaloo_stereo-BRUVs",7.03,"Lethrinidae","Lethrinus","nebulosus",459.62474,1,2928.86902
"2019-08_Ningaloo_stereo-BRUVs",7.03,"Lethrinidae","Lethrinus","nebulosus",467.99069,1,2293.79104
"2019-08_Ningaloo_stereo-BRUVs",7.03,"Carcharhinidae","Carcharhinus","albimarginatus",1562.93999,1,3733.01724
"2019-08_Ningaloo_stereo-BRUVs",7.03,"Lutjanidae","Pristipomoides","typus",432.25747,1,2454.96583
"2019-08_Ningaloo_stereo-BRUVs",7.03,"Lethrinidae","Gymnocranius","grandoculis",381.08935,1,2652.48866
"2019-08_Ningaloo_stereo-BRUVs",7.03,"Lethrinidae","Gymnocranius","grandoculis",420.78621,1,3307.80461
"2019-08_Ningaloo_stereo-BRUVs",7.03,"Lethrinidae","Gymnocranius","euanus",391.53989,1,4217.00175
"2019-08_Ningaloo_stereo-BRUVs",7.03,"Lethrinidae","Lethrinus","rubrioperculatus",252.77378,1,3820.30651
"2019-08_Ningaloo_stereo-BRUVs",7.03,"Lethrinidae","Lethrinus","rubrioperculatus",305.20019,1,2800.68929
"2019-08_Ningaloo_stereo-BRUVs",7.03,"Carangidae","Carangoides","fulvoguttatus",334.54639,1,2686.14569
"2019-08_Ningaloo_stereo-BRUVs",7.03,"Lutjanidae","Lutjanus","sebae",495.44856,1,1947.38877
"2019-08_Ningaloo_stereo-BRUVs",7.03,"Lutjanidae","Lutjanus","sebae",594.50869,1,2360.89082
"2019-08_Ningaloo_stereo-BRUVs",7.03,"Balistidae","Sufflamen","fraenatum",262.26058,1,2960.42609
"2019-08_Ningaloo_stereo-BRUVs",7.03,"Carangidae","Carangoides","chrysophrys",510.37006,1,2133.77527
"2019-08_Ningaloo_stereo-BRUVs",7.03,"Serranidae","Epinephelus","multinotatus",680.90912,1,1363.64476
"2019-08_Ningaloo_stereo-BRUVs",7.04,"Carcharhinidae","Carcharhinus","plumbeus",1023.81525,1,4364.94357
"2019-08_Ningaloo_stereo-BRUVs",7.04,"Carangidae","Carangoides","chrysophrys",407.66994,1,1776.07226
"2019-08_Ningaloo_stereo-BRUVs",7.04,"Carangidae","Carangoides","chrysophrys",410.58515,1,3104.60383
"2019-08_Ningaloo_stereo-BRUVs",7.04,"Carangidae","Carangoides","chrysophrys",411.75347,1,1880.41954
"2019-08_Ningaloo_stereo-BRUVs",7.04,"Carangidae","Carangoides","chrysophrys",379.29197,1,3110.04517
"2019-08_Ningaloo_stereo-BRUVs",7.04,"Carangidae","Carangoides","gymnostethus",412.97739,1,5340.62908
"2019-08_Ningaloo_stereo-BRUVs",7.04,"Carangidae","Carangoides","gymnostethus",480.4704,1,5885.24962
"2019-08_Ningaloo_stereo-BRUVs",7.04,"Lethrinidae","Lethrinus","rubrioperculatus",279.34396,1,1236.68461
"2019-08_Ningaloo_stereo-BRUVs",7.04,"Lethrinidae","Lethrinus","rubrioperculatus",261.08451,1,2722.0908
"2019-08_Ningaloo_stereo-BRUVs",7.04,"Lethrinidae","Gymnocranius","euanus",240.13301,1,6009.77145
"2019-08_Ningaloo_stereo-BRUVs",7.04,"Lethrinidae","Gymnocranius","grandoculis",324.02551,1,6278.30065
"2019-08_Ningaloo_stereo-BRUVs",7.04,"Lethrinidae","Gymnocranius","grandoculis",352.4716,1,6012.98101
"2019-08_Ningaloo_stereo-BRUVs",7.04,"Lethrinidae","Gymnocranius","grandoculis",380.71738,1,5283.49262
"2019-08_Ningaloo_stereo-BRUVs",7.04,"Lethrinidae","Gymnocranius","grandoculis",311.07337,1,5170.08703
"2019-08_Ningaloo_stereo-BRUVs",7.05,"Tetraodontidae","Canthigaster","rivulata",30.14359,1,1187.29953
"2019-08_Ningaloo_stereo-BRUVs",7.05,"Balistidae","Abalistes","stellatus",382.07224,1,3178.40291
"2019-08_Ningaloo_stereo-BRUVs",7.05,"Carangidae","Carangoides","fulvoguttatus",317.66178,1,3462.176
"2019-08_Ningaloo_stereo-BRUVs",7.05,"Nemipteridae","Nemipterus","spp",340.20999,1,2770.56691
"2019-08_Ningaloo_stereo-BRUVs",7.05,"Nemipteridae","Nemipterus","spp",305.30688,1,3236.40597
"2019-08_Ningaloo_stereo-BRUVs",7.05,"Nemipteridae","Nemipterus","spp",319.99905,1,2176.36552
"2019-08_Ningaloo_stereo-BRUVs",7.05,"Synodontidae","Saurida","undosquamis",439.28565,1,1869.13451
"2019-08_Ningaloo_stereo-BRUVs",7.05,"Lethrinidae","Gymnocranius","griseus",244.47114,1,3024.49393
"2019-08_Ningaloo_stereo-BRUVs",7.05,"Balistidae","Abalistes","filamentosus",342.06506,1,2500.33522
"2019-08_Ningaloo_stereo-BRUVs",7.05,"Carangidae","Carangoides","chrysophrys",390.18224,1,1573.2576
"2019-08_Ningaloo_stereo-BRUVs",7.05,"Carangidae","Carangoides","chrysophrys",311.66127,1,2140.49602
"2019-08_Ningaloo_stereo-BRUVs",7.05,"Carangidae","Carangoides","chrysophrys",306.03202,1,2495.01577
"2019-08_Ningaloo_stereo-BRUVs",7.05,"Carangidae","Carangoides","chrysophrys",319.08919,1,2215.44753
"2019-08_Ningaloo_stereo-BRUVs",7.05,"Carangidae","Carangoides","chrysophrys",594.37697,1,1772.12626
"2019-08_Ningaloo_stereo-BRUVs",7.05,"Carangidae","Carangoides","chrysophrys",439.29563,1,3296.57989
"2019-08_Ningaloo_stereo-BRUVs",7.05,"Carangidae","Gnathanodon","speciosus",415.20966,1,2806.70994
"2019-08_Ningaloo_stereo-BRUVs",7.05,"Tetraodontidae","Lagocephalus","sceleratus",598.19715,1,1280.94589
"2019-08_Ningaloo_stereo-BRUVs",7.05,"Tetraodontidae","Lagocephalus","sceleratus",486.15526,1,1363.25993
"2019-08_Ningaloo_stereo-BRUVs",7.05,"Tetraodontidae","Lagocephalus","sceleratus",546.71686,1,1661.3758
"2019-08_Ningaloo_stereo-BRUVs",7.05,"Tetraodontidae","Lagocephalus","sceleratus",490.53811,1,3067.51339
"2019-08_Ningaloo_stereo-BRUVs",7.05,"Tetraodontidae","Lagocephalus","sceleratus",556.70507,1,2526.5356
"2019-08_Ningaloo_stereo-BRUVs",7.05,"Carangidae","Carangoides","gymnostethus",314.84162,1,1563.38958
"2019-08_Ningaloo_stereo-BRUVs",7.05,"Carangidae","Carangoides","gymnostethus",322.55082,1,1565.2853
"2019-08_Ningaloo_stereo-BRUVs",7.05,"Carangidae","Carangoides","gymnostethus",318.30634,1,1471.65061
"2019-08_Ningaloo_stereo-BRUVs",7.05,"Carangidae","Carangoides","gymnostethus",504.72831,1,2341.89246
"2019-08_Ningaloo_stereo-BRUVs",7.05,"Carangidae","Decapterus","spp",312.25269,1,2125.03391
"2019-08_Ningaloo_stereo-BRUVs",7.05,"Carangidae","Decapterus","spp",207.84332,1,2108.71232
"2019-08_Ningaloo_stereo-BRUVs",7.05,"Carangidae","Decapterus","spp",354.25434,1,1836.56699
"2019-08_Ningaloo_stereo-BRUVs",7.05,"Carangidae","Decapterus","spp",367.47442,1,2726.72532
"2019-08_Ningaloo_stereo-BRUVs",7.05,"Carangidae","Decapterus","spp",331.31498,1,2201.42253
"2019-08_Ningaloo_stereo-BRUVs",7.05,"Carangidae","Decapterus","spp",310.3239,1,1897.75923
"2019-08_Ningaloo_stereo-BRUVs",7.05,"Carangidae","Decapterus","spp",254.39938,1,2752.38401
"2019-08_Ningaloo_stereo-BRUVs",7.05,"Carangidae","Decapterus","spp",220.24184,1,2337.73362
"2019-08_Ningaloo_stereo-BRUVs",7.05,"Carangidae","Decapterus","spp",246.2448,1,3279.24149
"2019-08_Ningaloo_stereo-BRUVs",7.05,"Carangidae","Decapterus","spp",281.09886,1,1741.15335
"2019-08_Ningaloo_stereo-BRUVs",7.05,"Carangidae","Decapterus","spp",281.74367,1,2427.93496
"2019-08_Ningaloo_stereo-BRUVs",7.05,"Carangidae","Decapterus","spp",195.44016,1,1922.4162
"2019-08_Ningaloo_stereo-BRUVs",7.05,"Carangidae","Decapterus","spp",246.71727,1,3251.99465
"2019-08_Ningaloo_stereo-BRUVs",7.05,"Carangidae","Decapterus","spp",299.23554,1,2170.95843
"2019-08_Ningaloo_stereo-BRUVs",7.05,"Carangidae","Decapterus","spp",235.82974,1,2055.54749
"2019-08_Ningaloo_stereo-BRUVs",7.05,"Carangidae","Decapterus","spp",225.57482,1,2395.76261
"2019-08_Ningaloo_stereo-BRUVs",7.05,"Carangidae","Decapterus","spp",285.06192,1,2451.31721
"2019-08_Ningaloo_stereo-BRUVs",7.05,"Carangidae","Decapterus","spp",319.06468,1,2048.20166
"2019-08_Ningaloo_stereo-BRUVs",7.05,"Carangidae","Decapterus","spp",244.0804,1,2673.15704
"2019-08_Ningaloo_stereo-BRUVs",7.08,"Nemipteridae","Nemipterus","spp",330.39387,1,2949.72327
"2019-08_Ningaloo_stereo-BRUVs",7.08,"Nemipteridae","Nemipterus","spp",316.58628,1,2418.82934
"2019-08_Ningaloo_stereo-BRUVs",7.08,"Carangidae","Decapterus","spp",287.68061,1,3547.97099
"2019-08_Ningaloo_stereo-BRUVs",7.08,"Carangidae","Decapterus","spp",244.40025,1,2562.48645
"2019-08_Ningaloo_stereo-BRUVs",7.08,"Carangidae","Decapterus","spp",271.90174,1,2473.39105
"2019-08_Ningaloo_stereo-BRUVs",7.08,"Carangidae","Decapterus","spp",319.61574,1,1626.28691
"2019-08_Ningaloo_stereo-BRUVs",7.08,"Carangidae","Decapterus","spp",272.65276,1,2670.65223
"2019-08_Ningaloo_stereo-BRUVs",7.08,"Carangidae","Decapterus","spp",318.33903,1,1974.92234
"2019-08_Ningaloo_stereo-BRUVs",7.08,"Carangidae","Decapterus","spp",285.9316,1,2762.29614
"2019-08_Ningaloo_stereo-BRUVs",7.08,"Carangidae","Decapterus","spp",124.02588,1,3880.27472
"2019-08_Ningaloo_stereo-BRUVs",7.08,"Carangidae","Decapterus","spp",251.65827,1,2706.58884
"2019-08_Ningaloo_stereo-BRUVs",7.08,"Carangidae","Decapterus","spp",248.0384,1,4135.95237
"2019-08_Ningaloo_stereo-BRUVs",7.08,"Carangidae","Decapterus","spp",285.78163,1,2407.64061
"2019-08_Ningaloo_stereo-BRUVs",7.08,"Carangidae","Decapterus","spp",305.65314,1,2160.63976
"2019-08_Ningaloo_stereo-BRUVs",7.08,"Carangidae","Decapterus","spp",242.37368,1,2685.55832
"2019-08_Ningaloo_stereo-BRUVs",7.08,"Carangidae","Decapterus","spp",327.04697,1,1474.26168
"2019-08_Ningaloo_stereo-BRUVs",7.08,"Carangidae","Decapterus","spp",231.72249,1,5467.71598
"2019-08_Ningaloo_stereo-BRUVs",7.08,"Carangidae","Decapterus","spp",270.95522,1,2225.60337
"2019-08_Ningaloo_stereo-BRUVs",7.08,"Carangidae","Decapterus","spp",253.03528,1,2949.03855
"2019-08_Ningaloo_stereo-BRUVs",7.08,"Carangidae","Decapterus","spp",290.97136,1,2332.18534
"2019-08_Ningaloo_stereo-BRUVs",7.08,"Carangidae","Decapterus","spp",287.69428,1,2371.86909
"2019-08_Ningaloo_stereo-BRUVs",7.08,"Carangidae","Decapterus","spp",307.03992,1,2682.49191
"2019-08_Ningaloo_stereo-BRUVs",7.08,"Carangidae","Decapterus","spp",281.46709,1,2324.7414
"2019-08_Ningaloo_stereo-BRUVs",7.08,"Carangidae","Decapterus","spp",313.6168,1,3522.93647
"2019-08_Ningaloo_stereo-BRUVs",7.08,"Carangidae","Decapterus","spp",329.5537,1,2754.52457
"2019-08_Ningaloo_stereo-BRUVs",7.08,"Carangidae","Decapterus","spp",268.9184,1,2054.39805
"2019-08_Ningaloo_stereo-BRUVs",7.08,"Carangidae","Decapterus","spp",289.12596,1,1855.7097
"2019-08_Ningaloo_stereo-BRUVs",7.08,"Carangidae","Decapterus","spp",274.49736,1,2609.53511
"2019-08_Ningaloo_stereo-BRUVs",7.08,"Balistidae","Abalistes","filamentosus",306.41256,1,3851.91582
"2019-08_Ningaloo_stereo-BRUVs",7.08,"Balistidae","Abalistes","filamentosus",268.2757,1,4794.92316
"2019-08_Ningaloo_stereo-BRUVs",7.08,"Carangidae","Gnathanodon","speciosus",350.54613,1,2366.96734
"2019-08_Ningaloo_stereo-BRUVs",7.08,"Synodontidae","Saurida","undosquamis",356.74234,1,1421.24311
"2019-08_Ningaloo_stereo-BRUVs",7.08,"Tetraodontidae","Lagocephalus","sceleratus",473.79471,1,1387.39361
"2019-08_Ningaloo_stereo-BRUVs",7.08,"Tetraodontidae","Lagocephalus","sceleratus",625.06859,1,1539.56755
"2019-08_Ningaloo_stereo-BRUVs",7.08,"Tetraodontidae","Lagocephalus","sceleratus",624.28395,1,1199.58365
"2019-08_Ningaloo_stereo-BRUVs",7.08,"Tetraodontidae","Lagocephalus","sceleratus",532.97506,1,1084.95808
"2019-08_Ningaloo_stereo-BRUVs",7.08,"Tetraodontidae","Lagocephalus","sceleratus",552.10931,1,2245.09885
"2019-08_Ningaloo_stereo-BRUVs",7.08,"Tetraodontidae","Lagocephalus","sceleratus",574.82813,1,1363.35209
"2019-08_Ningaloo_stereo-BRUVs",7.08,"Carangidae","Carangoides","gymnostethus",322.60066,1,1402.19431
"2019-08_Ningaloo_stereo-BRUVs",7.08,"Carangidae","Carangoides","gymnostethus",329.57712,1,1671.7708
"2019-08_Ningaloo_stereo-BRUVs",7.08,"Carangidae","Carangoides","gymnostethus",318.49912,1,1910.1192
"2019-08_Ningaloo_stereo-BRUVs",7.08,"Carangidae","Carangoides","fulvoguttatus",303.94736,1,4412.51342
"2019-08_Ningaloo_stereo-BRUVs",7.08,"Carangidae","Carangoides","fulvoguttatus",295.22271,1,4271.15324
"2019-08_Ningaloo_stereo-BRUVs",7.08,"Carangidae","Carangoides","chrysophrys",410.19817,1,2098.96939
"2019-08_Ningaloo_stereo-BRUVs",8.01,"Carangidae","Carangoides","chrysophrys",486.16809,1,5082.60329
"2019-08_Ningaloo_stereo-BRUVs",8.01,"Lethrinidae","Gymnocranius","euanus",346.84959,1,2109.47128
"2019-08_Ningaloo_stereo-BRUVs",8.01,"Lethrinidae","Gymnocranius","euanus",323.92357,1,1138.88624
"2019-08_Ningaloo_stereo-BRUVs",8.01,"Lethrinidae","Gymnocranius","euanus",402.41312,1,1408.94548
"2019-08_Ningaloo_stereo-BRUVs",8.01,"Lethrinidae","Lethrinus","miniatus",488.91168,1,1333.76683
"2019-08_Ningaloo_stereo-BRUVs",8.01,"Lethrinidae","Lethrinus","miniatus",431.06134,1,1480.12368
"2019-08_Ningaloo_stereo-BRUVs",8.01,"Lethrinidae","Lethrinus","miniatus",441.34055,1,1477.92926
"2019-08_Ningaloo_stereo-BRUVs",8.01,"Lethrinidae","Lethrinus","rubrioperculatus",344.58097,1,1503.55844
"2019-08_Ningaloo_stereo-BRUVs",8.01,"Lethrinidae","Lethrinus","rubrioperculatus",324.96966,1,1284.57002
"2019-08_Ningaloo_stereo-BRUVs",8.01,"Lethrinidae","Lethrinus","rubrioperculatus",307.83773,1,1233.37553
"2019-08_Ningaloo_stereo-BRUVs",8.01,"Lutjanidae","Pristipomoides","multidens",432.11936,1,1428.00689
"2019-08_Ningaloo_stereo-BRUVs",8.01,"Lethrinidae","Gymnocranius","griseus",196.66874,1,2844.77784
"2019-08_Ningaloo_stereo-BRUVs",8.01,"Mullidae","Parupeneus","heptacanthus",240.68489,1,2281.99584
"2019-08_Ningaloo_stereo-BRUVs",8.01,"Mullidae","Parupeneus","heptacanthus",223.55614,1,2101.83508
"2019-08_Ningaloo_stereo-BRUVs",8.01,"Mullidae","Parupeneus","heptacanthus",261.89683,1,2379.72443
"2019-08_Ningaloo_stereo-BRUVs",8.01,"Mullidae","Parupeneus","heptacanthus",281.49814,1,5104.27913
"2019-08_Ningaloo_stereo-BRUVs",8.01,"Labridae","Bodianus","solatus",248.3395,1,2169.97828
"2019-08_Ningaloo_stereo-BRUVs",8.01,"Serranidae","Epinephelus","areolatus",346.43702,1,1272.84188
"2019-08_Ningaloo_stereo-BRUVs",8.01,"Serranidae","Epinephelus","areolatus",334.72926,1,1446.82217
"2019-08_Ningaloo_stereo-BRUVs",8.01,"Serranidae","Epinephelus","areolatus",311.80652,1,1743.35605
"2019-08_Ningaloo_stereo-BRUVs",8.01,"Lethrinidae","Gymnocranius","grandoculis",297.4292,1,1339.10694
"2019-08_Ningaloo_stereo-BRUVs",8.01,"Lethrinidae","Gymnocranius","grandoculis",251.27236,1,1536.33203
"2019-08_Ningaloo_stereo-BRUVs",8.01,"Lethrinidae","Gymnocranius","grandoculis",268.48254,1,1704.65402
"2019-08_Ningaloo_stereo-BRUVs",8.01,"Lethrinidae","Gymnocranius","grandoculis",243.42782,1,3679.65104
"2019-08_Ningaloo_stereo-BRUVs",8.01,"Lethrinidae","Gymnocranius","grandoculis",269.89494,1,1183.69679
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Caesionidae","Caesio","teres",103.0837,1,1552.16318
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Caesionidae","Caesio","teres",112.04983,1,1562.55958
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Caesionidae","Caesio","teres",101.76144,1,1567.19322
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Caesionidae","Caesio","teres",107.33555,1,1812.61157
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Caesionidae","Caesio","teres",101.51433,1,1749.10083
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Caesionidae","Caesio","teres",108.87426,1,1449.5635
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Chaetodontidae","Chaetodon","assarius",83.47264,1,2131.97407
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Pinguipedidae","Parapercis","nebulosa",56.76564,1,1527.45917
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Lethrinidae","Gymnocranius","grandoculis",246.84689,1,2130.4162
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Balistidae","Pseudobalistes","flavimarginatus",239.12379,1,5190.29339
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Mullidae","Parupeneus","spilurus",110.01151,1,2843.47828
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Mullidae","Parupeneus","spilurus",116.33177,1,2959.09409
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Mullidae","Parupeneus","spilurus",83.39355,1,2793.99869
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Labridae","Coris","caudimacula",145.44665,1,1861.59726
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Serranidae","Epinephelus","tukula",870.55914,1,1671.62346
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Mullidae","Parupeneus","chrysopleuron",167.6522,1,2927.22326
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Mullidae","Parupeneus","chrysopleuron",215.89764,1,3076.04465
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Mullidae","Parupeneus","chrysopleuron",131.32313,1,1868.81994
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Carangidae","Seriola","dumerili",710.39711,1,3160.35753
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Labridae","Pseudojuloides","sp1",97.82872,1,1828.82126
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Labridae","Pseudojuloides","sp1",84.00024,1,1619.11427
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Pomacanthidae","Chaetodontoplus","personifer",168.4017,1,4830.7585
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Echeneidae","Echeneis","naucrates",403.3043,1,2080.66079
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Lethrinidae","Lethrinus","miniatus",400.64667,1,1847.72111
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Lethrinidae","Lethrinus","miniatus",403.22942,1,2367.04854
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Carangidae","Carangoides","fulvoguttatus",457.44312,1,3078.92085
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Lethrinidae","Lethrinus","miniatus",437.93935,1,1510.95392
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Scaridae","Scarus","ghobban",341.15554,1,1930.50183
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Chaetodontidae","Chaetodon","assarius",89.79958,1,1764.28028
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Labridae","Bodianus","bilunulatus",260.98656,1,1712.97838
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Labridae","Bodianus","bilunulatus",196.62608,1,1851.81485
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Labridae","Bodianus","bilunulatus",308.44825,1,1685.12293
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Serranidae","Variola","louti",487.15201,1,2025.82133
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Lethrinidae","Lethrinus","ravus",268.03055,1,1906.53278
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Lethrinidae","Lethrinus","ravus",258.9761,1,1680.81284
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Lethrinidae","Lethrinus","ravus",288.93213,1,1724.5371
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Lethrinidae","Lethrinus","ravus",286.15881,1,1941.56256
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Lethrinidae","Lethrinus","ravus",279.50784,1,1147.37568
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Lethrinidae","Lethrinus","ravus",268.96449,1,1217.8681
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Lethrinidae","Lethrinus","ravus",241.34065,1,2183.05213
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Lethrinidae","Lethrinus","ravus",249.69264,1,1755.94432
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Lethrinidae","Lethrinus","ravus",219.15576,1,1803.12326
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Lethrinidae","Lethrinus","ravus",268.29824,1,1600.90496
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Lethrinidae","Gymnocranius","euanus",332.35461,1,1683.4553
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Lethrinidae","Lethrinus","rubrioperculatus",273.46018,1,1645.89526
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Pomacanthidae","Pomacanthus","semicirculatus",316.54472,1,2240.20352
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Labridae","Labroides","dimidiatus",90.271,1,2171.9404
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Labridae","Labroides","dimidiatus",61.02414,1,1814.04407
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Mullidae","Parupeneus","cyclostomus",326.63328,1,2894.63293
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Mullidae","Parupeneus","cyclostomus",276.21333,1,2598.32585
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Labridae","Bodianus","solatus",177.08602,1,2410.42959
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Labridae","Bodianus","solatus",293.72034,1,1981.83902
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Labridae","Bodianus","solatus",309.31189,1,2766.65919
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Labridae","Bodianus","solatus",94.6395,1,1358.94967
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Labridae","Bodianus","solatus",144.07189,1,1802.07795
"2019-08_Ningaloo_stereo-BRUVs",8.02,"Mullidae","Parupeneus","indicus",220.30393,1,2180.60373
"2019-08_Ningaloo_stereo-BRUVs",8.05,"Carangidae","Gnathanodon","speciosus",242.58891,1,4011.02422
"2019-08_Ningaloo_stereo-BRUVs",8.05,"Carangidae","Gnathanodon","speciosus",275.10548,1,4023.1865
"2019-08_Ningaloo_stereo-BRUVs",8.05,"Carangidae","Gnathanodon","speciosus",277.43823,1,3393.48785
"2019-08_Ningaloo_stereo-BRUVs",8.05,"Carangidae","Gnathanodon","speciosus",263.79751,1,4191.60667
"2019-08_Ningaloo_stereo-BRUVs",8.05,"Carangidae","Gnathanodon","speciosus",276.84223,1,4210.25246
"2019-08_Ningaloo_stereo-BRUVs",8.05,"Carangidae","Gnathanodon","speciosus",350.99342,1,2357.65357
"2019-08_Ningaloo_stereo-BRUVs",8.05,"Carangidae","Carangoides","gymnostethus",286.74373,1,2534.84496
"2019-08_Ningaloo_stereo-BRUVs",8.05,"Carangidae","Carangoides","gymnostethus",262.56623,1,3361.55147
"2019-08_Ningaloo_stereo-BRUVs",8.05,"Carangidae","Gnathanodon","speciosus",427.39358,1,3008.10625
"2019-08_Ningaloo_stereo-BRUVs",8.05,"Carangidae","Gnathanodon","speciosus",305.84084,1,3523.69763
"2019-08_Ningaloo_stereo-BRUVs",8.05,"Carangidae","Gnathanodon","speciosus",319.48077,1,2689.5672
"2019-08_Ningaloo_stereo-BRUVs",8.05,"Veliferidae","Velifer","hypselopterus",245.28867,1,2345.54291
"2019-08_Ningaloo_stereo-BRUVs",8.05,"Veliferidae","Velifer","hypselopterus",243.40395,1,2728.43016
