"","x"
"1252",1.55300546448087
"1253",1.81256830601093
"1254",2.00382513661202
"1255",1.55191256830601
"1256",1.27377049180328
"1257",1.96448087431694
"1258",1.95464480874317
"1259",1.4224043715847
"1260",1.90928961748634
"1261",0.919125683060109
"1262",1.23606557377049
"1263",1.13989071038251
"1264",2.10874316939891
"1265",1.57103825136612
"1266",2.12513661202186
"1267",2.15081967213115
"1268",1.27377049180328
"1269",1.39508196721311
"1270",1.89890710382514
"1271",1.42185792349727
"1272",1.25573770491803
"1273",1.88524590163934
"1274",1.68306010928962
"1275",1.57431693989071
"1276",1.49562841530055
"1277",2.27486338797814
"1278",1.77267759562842
"1279",1.73005464480874
"1280",1.53497267759563
"1281",2.46065573770492
"1282",1.74043715846995
"1283",1.34972677595628
"1284",1.04754098360656
"1285",1.07431693989071
"1286",2.00819672131148
"1287",2.10054644808743
"1288",1.4655737704918
"1289",1.90874316939891
"1290",1.51639344262295
"1291",2.20546448087432
"1292",1.65737704918033
"1293",2.11584699453552
"1294",0.785792349726776
"1295",1.04262295081967
"1296",1.73387978142076
"1297",1.82185792349727
"1298",2.19071038251366
"1299",1.50491803278688
"1300",2.40491803278689
"1301",1.28907103825137
"1302",2.74426229508197
"1303",0.926229508196721
"1304",1.60710382513661
"1305",0.706010928961749
"1306",1.28524590163934
"1307",1.67213114754098
"1308",1.38196721311475
"1309",0.962841530054645
"1310",1.05573770491803
"1311",1.76065573770492
"1312",2.06502732240437
"1313",1.86338797814208
"1314",1.89398907103825
"1315",1.85792349726776
"1316",1.21092896174863
"1317",1.25956284153005
"1318",1.12349726775956
"1319",1.08852459016393
"1320",1.41530054644809
"1321",1.88251366120219
"1322",2.85901639344262
"1323",1.49344262295082
"1324",1.37049180327869
"1325",1.57650273224044
"1326",2.66448087431694
"1327",1.66939890710383
"1328",1.85245901639344
"1329",1.41639344262295
"1330",1.42295081967213
"1331",1.2896174863388
"1332",2.08032786885246
"1333",1.94371584699454
"1334",1.12404371584699
"1335",1.08907103825137
"1336",2.14262295081967
"1337",1.86448087431694
"1338",1.21803278688525
"1339",0.690710382513661
"1340",1.4344262295082
"1341",0.53879781420765
"1342",1.00437158469945
"1343",0.525136612021858
"1344",1.15628415300546
"1345",1.80327868852459
"1346",1.8344262295082
"1347",1.9431693989071
"1348",1.48469945355191
"1349",1.45792349726776
"1350",1.94098360655738
"1351",1.20109289617486
"1352",0.842622950819672
"1353",1.21366120218579
"1354",0.719672131147541
"1355",1.87049180327869
"1356",1.78251366120219
"1357",1.08688524590164
"1358",2.46120218579235
"1359",1.93060109289617
"1360",2.59781420765027
"1361",1.7344262295082
"1362",2.33114754098361
"1363",1.34371584699454
"1364",1.33387978142077
"1365",1.30710382513661
"1366",1.30273224043716
"1367",1.2879781420765
"1368",2.36065573770492
"1369",1.75245901639344
"1370",0.706010928961749
"1371",1.54863387978142
"1372",1.66939890710383
"1373",1.83989071038251
"1374",1.27103825136612
"1375",1.16448087431694
"1376",1.33005464480874
"1377",2.02786885245902
"1378",1.39125683060109
"1379",1.76393442622951
"1380",2.12021857923497
"1381",0.863934426229508
"1382",1.75901639344262
"1383",1.73333333333333
"1384",2.48087431693989
"1385",0.812568306010929
"1386",0.80655737704918
"1387",2.31366120218579
"1388",1.81584699453552
"1389",1.91639344262295
"1390",1.79562841530055
"1391",1.7655737704918
"1392",1.72568306010929
"1393",2.16393442622951
"1394",1.40491803278689
"1395",1.47158469945355
"1396",1.62786885245902
"1397",1.56994535519126
"1398",1.22404371584699
"1399",2.62021857923497
"1400",1.58907103825137
"1401",1.85737704918033
"1402",3.06174863387978
"1403",1.60874316939891
"1404",1.40655737704918
"1405",2.51912568306011
"1406",1.82513661202186
"1407",1.77540983606557
"1408",1.65573770491803
"1409",1.46393442622951
"1410",1.80437158469945
"1411",1.17322404371585
"1412",2.83770491803279
"1413",1.44043715846995
"1414",1.44043715846995
"1415",1.23060109289617
"1416",1.38743169398907
"1417",1.93333333333333
"1418",1.85409836065574
"1419",1.68415300546448
"1420",1.12185792349727
"1421",2.73060109289618
"1422",2.77814207650273
"1423",2.72021857923497
"1424",2.19617486338798
"1425",3.11967213114754
"1426",1.55409836065574
"1427",0.859016393442623
"1428",2.10382513661202
"1429",1.01584699453552
"1430",1.21639344262295
"1431",1.38852459016393
"1432",1.86229508196721
"1433",1.82732240437158
"1434",1.5327868852459
"1435",1.50928961748634
"1436",1.77486338797814
"1437",1.20163934426229
"1438",1.05027322404372
"1439",1.56612021857923
"1440",1.64262295081967
"1441",1.50273224043716
"1442",1.46612021857924
"1443",1.3327868852459
"1444",1.38743169398907
"1445",1.65628415300546
"1446",1.34972677595628
"1447",1.51530054644809
"1448",2.76885245901639
"1449",2.71256830601093
"1450",1.47650273224044
"1451",1.95081967213115
"1452",1.68688524590164
"1453",0.755191256830601
"1454",1.07540983606557
"1455",1.09234972677596
"1456",1.10491803278689
"1457",1.50601092896175
"1458",1.20327868852459
"1459",1.10491803278689
"1460",0.830601092896175
"1461",2.86612021857924
"1462",2.24590163934426
"1463",1.50601092896175
"1464",1.83060109289617
"1465",1.60054644808743
"1466",1.63387978142076
"1467",1.12896174863388
"1468",1.81803278688525
"1469",1.65956284153005
"1470",0.915846994535519
"1471",1.86939890710383
"1472",1.17814207650273
"1473",1.42896174863388
"1474",1.13387978142076
"1475",0.543715846994536
"1476",0.631693989071038
"1477",1.04098360655738
"1478",1.17213114754098
"1479",1.2120218579235
"1480",1.12896174863388
"1481",1.93551912568306
"1482",0.504371584699453
"1483",1.36885245901639
"1484",0.331147540983606
"1485",1.33715846994536
"1486",1.43661202185792
"1487",1.60437158469945
"1488",2.0775956284153
"1489",1.24371584699454
"1490",0.905464480874317
"1491",1.99398907103825
"1492",1.68469945355191
"1493",1.41256830601093
"1494",1.07868852459016
"1495",1.92677595628415
"1496",2.70710382513661
"1497",0.969945355191257
"1498",1.56775956284153
"1499",0.654098360655738
"1500",2.1896174863388
"1501",1.59945355191257
"1502",1.56174863387978
"1503",0.797267759562841
"1504",2.70983606557377
"1505",0.98688524590164
"1506",1.12732240437158
"1507",1.50655737704918
"1508",1.63770491803279
"1509",1.16612021857923
"1510",1.28251366120219
"1511",2.10983606557377
"1512",1.95081967213115
"1513",1.97704918032787
"1514",1.4551912568306
"1515",2.0792349726776
"1516",1.53497267759563
"1517",2.19234972677596
"1518",2.1568306010929
"1519",2.0016393442623
"1520",1.8103825136612
"1521",0.953005464480874
"1522",1.9344262295082
"1523",1.12021857923497
"1524",1.56994535519126
"1525",2.40819672131148
"1526",1.55792349726776
"1527",1.0224043715847
"1528",1.63387978142076
"1529",1.66885245901639
"1530",2.45573770491803
"1531",0.712021857923497
"1532",0.983060109289617
"1533",1.36830601092896
"1534",1.70601092896175
"1535",1.01366120218579
"1536",0.880874316939891
"1537",1.93005464480874
"1538",1.60327868852459
"1539",0.487978142076503
"1540",1.03169398907104
"1541",1.41584699453552
"1542",1.22513661202186
"1543",1.71967213114754
"1544",1.98087431693989
"1545",1.19617486338798
"1546",2.82568306010929
"1547",0.704918032786885
"1548",2.49617486338798
"1549",1.50437158469945
"1550",1.43169398907104
"1551",1.65081967213115
"1552",1.8120218579235
"1553",0.736612021857924
"1554",1.71530054644809
"1555",1.86338797814208
"1556",1.33934426229508
"1557",1.60054644808743
"1558",2.79945355191257
"1559",2.05628415300546
"1560",2.30273224043716
"1561",1.58579234972678
"1562",2.40765027322404
"1563",1.18743169398907
"1564",2.6
"1565",0.889071038251366
"1566",1.14644808743169
"1567",1.21912568306011
"1568",1.20491803278689
"1569",1.19398907103825
"1570",1.66666666666667
"1571",1.45409836065574
"1572",2.64535519125683
"1573",1.33661202185792
"1574",1.08415300546448
"1575",0.951912568306011
"1576",1.24426229508197
"1577",0.836065573770492
"1578",1.32459016393443
"1579",1.69562841530055
"1580",1.83715846994536
"1581",1.38032786885246
"1582",1.10874316939891
"1583",1.81311475409836
"1584",2.31420765027322
"1585",1.50710382513661
"1586",3.07595628415301
"1587",2.03114754098361
"1588",0.56448087431694
"1589",1.66830601092896
"1590",1.43005464480874
"1591",0.908196721311475
"1592",1.6344262295082
"1593",1.45901639344262
"1594",0.931693989071038
"1595",1.25846994535519
"1596",0.648087431693989
"1597",1.01693989071038
"1598",0.622404371584699
"1599",1.26666666666667
"1600",1.44918032786885
"1601",1.14426229508197
"1602",1.45464480874317
"1603",1.3896174863388
"1604",1.5103825136612
"1605",1.69016393442623
"1606",1.83606557377049
"1607",0.851366120218579
"1608",1.30928961748634
"1609",1.37814207650273
"1610",0.710928961748634
"1611",1.55081967213115
"1612",1.12185792349727
"1613",1.04644808743169
"1614",0.398907103825137
"1615",1.22513661202186
"1616",0.878142076502732
"1617",1.11420765027322
"1618",1.09508196721311
"1619",1.03005464480874
"1620",2.24590163934426
"1621",2.10928961748634
"1622",1.99016393442623
"1623",2.29836065573771
"1624",1.4448087431694
"1625",1.96502732240437
"1626",1.25737704918033
"1627",1.95245901639344
"1628",1.3792349726776
"1629",2.12513661202186
"1630",1.34535519125683
"1631",1.19672131147541
"1632",1.16612021857924
"1633",1.16885245901639
"1634",1.33606557377049
"1635",0.885245901639344
"1636",1
"1637",2.12021857923497
"1638",2.17267759562842
"1639",1.45737704918033
"1640",1.31693989071038
"1641",2.06939890710383
"1642",1.60765027322404
"1643",2.10655737704918
"1644",1.58579234972678
"1645",1.85409836065574
"1646",2.06994535519126
"1647",1.97486338797814
"1648",1.3879781420765
"1649",2.19945355191257
"1650",2.32622950819672
"1651",1.62786885245902
"1652",1.73387978142076
"1653",0.887431693989071
"1654",1.46830601092896
"1655",1.8120218579235
"1656",1.15191256830601
"1657",1.50327868852459
"1658",1.33606557377049
"1659",1.56393442622951
"1660",1.44590163934426
"1661",0.896174863387978
"1662",0.872131147540984
"1663",1.21420765027322
"1664",0.782513661202186
"1665",1.15409836065574
"1666",0.961748633879781
"1667",1.49071038251366
"1668",1.92185792349727
"1669",0.856284153005464
"1670",1.0792349726776
"1671",0.522404371584699
"1672",0.489071038251366
"1673",0.962295081967213
"1674",1.97704918032787
"1675",1.13333333333333
"1676",1.50382513661202
"1677",1.12568306010929
"1678",1.23934426229508
"1679",0.773224043715847
"1680",1.13114754098361
"1681",1.09289617486339
"1682",0.891803278688524
"1683",0.756284153005464
"1684",0.954644808743169
"1685",0.338251366120218
"1686",2.12786885245902
"1687",1.21475409836066
"1688",1.80874316939891
"1689",1.39617486338798
"1690",2.10710382513661
"1691",1.54808743169399
"1692",0.510928961748634
"1693",1.89508196721311
"1694",1.59234972677596
"1695",2.03060109289618
"1696",2.01420765027322
"1697",1.00382513661202
"1698",0.806010928961749
"1699",0.758469945355191
"1700",1.64918032786885
"1701",1.98415300546448
"1702",1.38579234972678
"1703",2.0983606557377
"1704",1.00546448087432
"1705",2.45409836065574
"1706",1.92841530054645
"1707",1.60218579234973
"1708",2.4224043715847
"1709",1.8431693989071
"1710",1.52513661202186
"1711",1.10983606557377
"1712",1.25027322404372
"1713",2.8016393442623
"1714",1.44207650273224
"1715",1.63551912568306
"1716",1.31420765027322
"1717",1.05409836065574
"1718",1.03715846994536
"1719",1.21967213114754
"1720",1.74535519125683
"1721",2.17814207650273
"1722",1.5568306010929
"1723",1.90765027322404
"1724",1.70546448087432
"1725",3.05464480874317
"1726",2.20437158469945
"1727",1.90273224043716
"1728",2.1344262295082
"1729",1.21475409836066
"1730",1.61967213114754
"1731",1.78469945355191
"1732",1.21475409836066
"1733",1.01803278688525
"1734",1.10109289617486
"1735",1.00601092896175
"1736",2.29016393442623
"1737",1.39234972677596
"1738",1.86830601092896
"1739",2.40874316939891
"1740",1.23715846994536
"1741",1.7207650273224
"1742",1.47814207650273
"1743",1.80983606557377
"1744",1.59398907103825
"1745",1.47322404371585
"1746",1.0016393442623
"1747",1.58743169398907
"1748",2.12131147540984
"1749",0.87103825136612
"1750",1.56120218579235
"1751",1.55846994535519
"1752",1.38360655737705
"1753",1.76174863387978
"1754",0.897267759562842
"1755",1.79344262295082
"1756",2.07103825136612
"1757",1.93551912568306
"1758",1.54207650273224
"1759",1.79890710382514
"1760",2.09945355191257
"1761",1.62513661202186
"1762",2.82732240437158
"1763",1.86939890710383
"1764",1.85846994535519
"1765",2.05464480874317
"1766",1.00874316939891
"1767",1.73005464480874
"1768",0.794535519125683
"1769",1.33060109289617
"1770",1.64043715846995
"1771",1.7655737704918
"1772",1.50327868852459
"1773",0.918032786885246
"1774",1.1224043715847
"1775",0.809836065573771
"1776",1.35081967213115
"1777",2.26830601092896
"1778",1.04207650273224
"1779",0.968852459016393
"1780",1.58251366120219
"1781",1.46448087431694
"1782",1.60437158469945
"1783",1.87322404371585
"1784",1.4344262295082
"1785",1.34644808743169
"1786",1.43934426229508
"1787",1.73879781420765
"1788",1.67213114754098
"1789",1.85901639344262
"1790",1.29125683060109
"1791",1.31092896174863
"1792",1.44590163934426
"1793",0.799453551912568
"1794",1.20655737704918
"1795",1.66065573770492
"1796",1.80491803278689
"1797",2.04754098360656
"1798",2.45409836065574
"1799",2.30983606557377
"1800",2.43934426229508
"1801",1.2016393442623
"1802",1.39180327868852
"1803",1.16120218579235
"1804",0.793989071038251
"1805",0.950273224043716
"1806",0.801639344262295
"1807",1.19453551912568
"1808",1.35245901639344
"1809",1.10163934426229
"1810",2.03661202185792
"1811",2.45792349726776
"1812",1.85901639344262
"1813",2.71857923497268
"1814",1.65355191256831
"1815",2.2448087431694
"1816",1.78087431693989
"1817",1.13934426229508
"1818",1.90874316939891
"1819",1.59453551912568
"1820",1.89180327868852
"1821",1.9879781420765
"1822",1.29945355191257
"1823",1.51857923497268
"1824",0.603825136612022
"1825",0.836065573770492
"1826",1.94426229508197
"1827",1.14426229508197
"1828",1.90218579234973
"1829",1.06666666666667
"1830",2.68524590163934
"1831",1.89398907103825
"1832",0.820765027322404
"1833",1.60218579234973
"1834",1.57377049180328
"1835",1.64043715846995
"1836",1.11311475409836
"1837",1.82349726775956
"1838",1.34590163934426
"1839",1.59234972677596
"1840",1.97704918032787
"1841",1.54918032786885
"1842",2.39071038251366
"1843",0.934426229508197
"1844",1.68743169398907
"1845",1.41967213114754
"1846",1.10655737704918
"1847",1.57540983606557
"1848",2.47322404371585
"1849",0.623497267759563
"1850",0.684699453551913
"1851",1.84699453551913
"1852",1.37540983606557
"1853",1.19344262295082
"1854",1.36338797814208
"1855",1.7103825136612
"1856",1.02295081967213
"1857",1.80218579234973
"1858",1.58087431693989
"1859",1.89617486338798
"1860",1.45956284153005
"1861",1.47704918032787
"1862",2.41693989071038
"1863",2.20382513661202
"1864",1.46010928961749
"1865",2.00327868852459
"1866",0.784153005464481
"1867",1.67486338797814
"1868",1.48688524590164
"1869",1.42677595628415
"1870",1.33497267759563
"1871",1.25191256830601
"1872",1.55027322404372
"1873",1.22349726775956
"1874",1.97978142076503
"1875",1.7448087431694
"1876",0.863387978142077
"1877",0.781967213114754
"1878",0.733333333333333
"1879",2.02513661202186
"1880",1.6896174863388
"1881",1.85136612021858
"1882",1.68688524590164
"1883",1.80218579234973
"1884",2.46120218579235
"1885",0.83879781420765
"1886",1.69234972677596
"1887",1.16229508196721
"1888",1.20765027322404
"1889",2.30983606557377
"1890",2.25846994535519
"1891",2.03224043715847
"1892",1.49180327868852
"1893",1.46393442622951
"1894",1.33825136612022
"1895",1.54863387978142
"1896",1.62021857923497
"1897",0.723497267759563
"1898",0.685792349726776
"1899",0.855191256830601
"1900",1.60819672131148
"1901",1.35956284153005
"1902",1.9792349726776
"1903",1.32295081967213
"1904",1.43879781420765
"1905",1.75409836065574
"1906",1.45628415300546
"1907",1.98142076502732
"1908",1.68032786885246
"1909",1.33879781420765
"1910",1.82459016393443
"1911",2.25737704918033
"1912",0.831147540983607
"1913",1.6120218579235
"1914",1.2224043715847
"1915",3.30273224043716
"1916",0.857377049180328
"1917",1.47978142076503
"1918",1.46065573770492
"1919",1.8896174863388
"1920",1.10327868852459
"1921",1.12732240437158
"1922",1.23060109289617
"1923",1.89508196721311
"1924",2.1344262295082
"1925",0.778142076502732
"1926",2.49344262295082
"1927",2.24153005464481
"1928",2.10601092896175
"1929",1.93661202185792
"1930",2.40710382513661
"1931",1.70109289617486
"1932",2.93606557377049
"1933",0.889071038251366
"1934",1.13060109289617
"1935",1.46775956284153
"1936",1.6344262295082
"1937",1.03989071038251
"1938",1.47267759562842
"1939",1.7207650273224
"1940",0.683606557377049
"1941",2.1672131147541
"1942",1.09398907103825
"1943",1.89508196721311
"1944",2.12295081967213
"1945",1.6551912568306
"1946",1.42185792349727
"1947",2.07704918032787
"1948",1.74699453551913
"1949",1.83060109289618
"1950",1.70546448087432
"1951",1.22786885245902
"1952",1.60273224043716
"1953",1.7120218579235
"1954",2.17814207650273
"1955",1.60437158469945
"1956",0.959562841530055
"1957",0.779234972677596
"1958",1.3775956284153
"1959",1.37704918032787
"1960",1.86338797814208
"1961",0.873224043715847
"1962",2.93497267759563
"1963",2.59344262295082
"1964",1.67814207650273
"1965",2.41475409836066
"1966",2.34590163934426
"1967",2.08142076502732
"1968",1.70109289617486
"1969",1.2120218579235
"1970",1.72950819672131
"1971",2.04262295081967
"1972",2.66338797814208
"1973",2.81366120218579
"1974",1.44153005464481
"1975",1.88415300546448
"1976",1.39289617486339
"1977",2.08360655737705
"1978",2.43879781420765
"1979",1.14590163934426
"1980",0.783606557377049
"1981",1.72622950819672
"1982",2.25355191256831
"1983",1.56666666666667
"1984",2.19508196721311
"1985",1.81256830601093
"1986",1.96120218579235
"1987",1.06939890710383
"1988",1.76612021857924
"1989",1.39016393442623
"1990",1.85792349726776
"1991",0.784699453551913
"1992",1.04863387978142
"1993",1.02950819672131
"1994",1.33989071038251
"1995",1.3327868852459
"1996",1.30983606557377
"1997",1.64808743169399
"1998",1.22459016393443
"1999",1.82568306010929
"2000",1.29781420765027
"2001",1.63934426229508
"2002",0.662295081967213
"2003",0.768852459016393
"2004",1.20819672131148
"2005",1.41803278688525
"2006",1.46393442622951
"2007",1.81967213114754
"2008",2.64098360655738
"2009",1.67814207650273
"2010",1.34972677595628
"2011",1.79180327868852
"2012",2.14972677595628
"2013",1.79890710382514
"2014",1.42896174863388
"2015",1.44972677595628
"2016",1.55737704918033
"2017",1.81857923497268
"2018",2.18087431693989
"2019",2.21967213114754
"2020",1.6344262295082
"2021",1.53169398907104
"2022",1.38524590163934
"2023",0.869398907103825
"2024",0.614207650273224
"2025",1.23715846994536
"2026",2.34153005464481
"2027",1.11147540983607
"2028",1.12732240437158
"2029",1.01366120218579
"2030",1.27814207650273
"2031",0.602185792349727
"2032",1.34590163934426
"2033",0.934426229508197
"2034",1.44754098360656
"2035",1.60874316939891
"2036",2.0896174863388
"2037",2.12732240437158
"2038",1.78415300546448
"2039",1.82950819672131
"2040",1.30601092896175
"2041",1.92131147540984
"2042",1.42786885245902
"2043",1.18142076502732
"2044",1.92568306010929
"2045",2.02732240437158
"2046",2.31530054644809
"2047",1.9568306010929
"2048",2.07267759562842
"2049",1.24371584699454
"2050",1.80546448087432
"2051",1.25464480874317
"2052",1.4120218579235
"2053",1.2792349726776
"2054",2.12459016393443
"2055",1.69125683060109
"2056",1.90218579234973
"2057",1.07814207650273
"2058",1.07213114754098
"2059",1.8224043715847
"2060",2.15355191256831
"2061",1.63224043715847
"2062",1.49344262295082
"2063",1.1431693989071
"2064",1.18579234972678
"2065",1.36612021857923
"2066",0.876502732240437
"2067",1.53879781420765
"2068",1.35300546448087
"2069",1.23060109289617
"2070",2.15355191256831
"2071",1.68743169398907
"2072",1.59781420765027
"2073",1.35409836065574
"2074",1.45846994535519
"2075",1.32349726775956
"2076",1.22021857923497
"2077",1.64262295081967
"2078",1.0896174863388
"2079",1.03224043715847
"2080",1.12021857923497
"2081",0.780327868852459
"2082",0.825136612021858
"2083",0.892349726775956
"2084",1.86939890710383
"2085",1.53169398907104
"2086",0.940983606557377
"2087",1.17322404371585
"2088",2.19508196721311
"2089",1.19016393442623
"2090",2.47267759562842
"2091",2.14863387978142
"2092",2.35737704918033
"2093",1.9879781420765
"2094",1.23934426229508
"2095",1.77322404371585
"2096",1.92185792349727
"2097",1.23169398907104
"2098",1.61311475409836
"2099",0.83224043715847
"2100",1.0672131147541
"2101",1.3448087431694
"2102",1.11311475409836
"2103",2.44262295081967
"2104",1.74207650273224
"2105",1.62185792349727
"2106",1.7344262295082
"2107",1.75027322404372
"2108",1.2431693989071
"2109",1.91857923497268
"2110",1.06666666666667
"2111",1.33387978142077
"2112",1.25409836065574
"2113",2.21147540983607
"2114",1.11967213114754
"2115",1.23333333333333
"2116",1.31420765027322
"2117",1.29453551912568
"2118",0.563387978142077
"2119",1.37595628415301
"2120",0.644808743169399
"2121",1.15628415300546
"2122",1.90655737704918
"2123",1.74590163934426
"2124",2.38633879781421
"2125",1.69945355191257
"2126",1.5775956284153
"2127",2.43060109289617
"2128",1.5655737704918
"2129",1.64699453551913
"2130",1.2896174863388
"2131",1.81475409836066
"2132",2.22677595628415
"2133",2.0568306010929
"2134",1.55846994535519
"2135",0.83224043715847
"2136",1.76612021857923
"2137",1.94043715846995
"2138",1.10765027322404
"2139",1.70874316939891
"2140",1.13825136612022
"2141",1.44371584699454
"2142",1.32131147540984
"2143",0.65792349726776
"2144",2.1792349726776
"2145",1.02185792349727
"2146",1.8896174863388
"2147",1.51584699453552
"2148",1.88524590163934
"2149",1.26174863387978
"2150",1.96393442622951
"2151",1.92185792349727
"2152",1.88524590163934
"2153",1.6792349726776
"2154",1.39945355191257
"2155",1.59890710382514
"2156",1.30874316939891
"2157",1.07814207650273
"2158",1.3103825136612
"2159",2.62185792349727
"2160",1.69890710382514
"2161",2.03551912568306
"2162",1.57540983606557
"2163",1.78743169398907
"2164",1.09617486338798
"2165",0.999453551912568
"2166",1.40273224043716
"2167",1.92349726775956
"2168",2.65409836065574
"2169",1.46284153005464
"2170",1.72513661202186
"2171",1.41803278688525
"2172",1.55409836065574
"2173",1.86994535519126
"2174",2.35737704918033
"2175",2.40109289617486
"2176",1.88633879781421
"2177",1.68415300546448
"2178",1.94426229508197
"2179",1.04098360655738
"2180",2.43825136612022
"2181",1.08688524590164
"2182",2.08196721311475
"2183",0.946994535519125
"2184",1.31256830601093
"2185",1.79890710382514
"2186",1.33825136612022
"2187",1.13606557377049
"2188",2.02622950819672
"2189",1.58469945355191
"2190",1.81092896174863
"2191",2.25191256830601
"2192",1.40765027322404
"2193",1.96229508196721
"2194",0.902185792349727
"2195",1.02349726775956
"2196",2.78306010928962
"2197",1.83497267759563
"2198",1.06939890710383
"2199",1.53224043715847
"2200",1.82131147540984
"2201",1.11311475409836
"2202",1.56065573770492
"2203",1.23551912568306
"2204",1.92622950819672
"2205",0.879234972677596
"2206",1.59234972677596
"2207",1.2568306010929
"2208",2.38415300546448
"2209",1.33879781420765
"2210",1.38579234972678
"2211",1.5
"2212",1.82349726775956
"2213",1.84972677595628
"2214",1.55409836065574
"2215",1.10109289617486
"2216",1.80382513661202
"2217",1.77868852459016
"2218",1.61530054644809
"2219",0.456830601092896
"2220",1.57431693989071
"2221",0.836065573770492
"2222",0.799453551912568
"2223",1.7
"2224",1.56393442622951
"2225",1.87431693989071
"2226",1.64535519125683
"2227",1.47540983606557
"2228",1.69890710382514
"2229",2.37103825136612
"2230",1.49180327868852
"2231",1.46939890710382
"2232",1.74098360655738
"2233",1.24918032786885
"2234",1.9120218579235
"2235",0.923497267759563
"2236",0.981420765027323
"2237",1.38743169398907
"2238",0.909836065573771
"2239",1.6103825136612
"2240",2.36775956284153
"2241",0.966666666666667
"2242",1.43770491803279
"2243",1.24972677595628
"2244",1.21420765027322
"2245",1.44972677595628
"2246",1.22732240437158
"2247",1.15846994535519
"2248",1.51311475409836
"2249",1.55956284153005
"2250",1.62677595628415
"2251",0.981967213114754
"2252",1.41420765027322
"2253",1.43387978142077
"2254",1.8568306010929
"2255",1.35081967213115
"2256",1.67978142076503
"2257",1.91639344262295
"2258",2.14754098360656
"2259",1.2224043715847
"2260",0.740437158469945
"2261",0.827322404371585
"2262",0.904918032786885
"2263",1.24153005464481
"2264",1.10874316939891
"2265",0.823497267759563
"2266",1.01147540983607
"2267",1.73060109289617
"2268",2.31475409836066
"2269",1.66393442622951
"2270",1.7103825136612
"2271",1.38743169398907
"2272",1.89398907103825
"2273",1.16939890710383
"2274",1.75355191256831
"2275",1.28251366120219
"2276",0.868852459016393
"2277",1.64098360655738
"2278",2.26830601092896
"2279",1.6327868852459
"2280",2.11912568306011
"2281",1.83879781420765
"2282",2.47431693989071
"2283",2.32950819672131
"2284",2.47978142076503
"2285",1.31693989071038
"2286",1.14590163934426
"2287",2.02459016393443
"2288",2.07158469945355
"2289",1.72185792349727
"2290",0.842622950819672
"2291",1.32677595628415
"2292",1.50054644808743
"2293",0.989617486338798
"2294",1.98688524590164
"2295",1.19125683060109
"2296",2.26065573770492
"2297",1.84535519125683
"2298",0.613661202185792
"2299",1.52404371584699
"2300",1.4224043715847
"2301",1.43879781420765
"2302",1.63661202185792
"2303",1.8224043715847
"2304",1.61803278688525
"2305",1.39562841530055
"2306",1.08524590163934
"2307",1.11967213114754
"2308",1.58415300546448
"2309",1.50109289617486
"2310",2.23770491803279
"2311",1.7431693989071
"2312",1.06939890710383
"2313",1.18688524590164
"2314",1.19508196721311
"2315",0.510928961748634
"2316",1.2568306010929
"2317",2.44535519125683
"2318",0.995081967213115
"2319",2.13224043715847
"2320",1.4327868852459
"2321",0.959562841530055
"2322",1.66120218579235
"2323",1.6224043715847
"2324",1.30218579234973
"2325",0.867213114754098
"2326",1
"2327",1.14699453551913
"2328",0.754098360655738
"2329",1.18087431693989
"2330",1.8207650273224
"2331",1.53825136612022
"2332",2.2896174863388
"2333",1.49125683060109
"2334",1.11748633879781
"2335",1.18688524590164
"2336",1.43497267759563
"2337",1.65300546448087
"2338",1.24043715846995
"2339",1.12841530054645
"2340",1.23715846994536
"2341",1.38360655737705
"2342",1.62841530054645
"2343",0.903825136612022
"2344",0.794535519125683
"2345",1.08579234972678
"2346",1.17814207650273
"2347",1.36120218579235
"2348",1.70546448087432
"2349",1.80109289617486
"2350",1.75573770491803
"2351",0.971584699453552
"2352",1.0103825136612
"2353",2.01475409836066
"2354",1.5431693989071
"2355",2.27814207650273
"2356",3.28469945355191
"2357",2.34699453551913
"2358",0.920765027322404
"2359",2.40601092896175
"2360",2.02131147540984
"2361",1.82349726775956
"2362",1.7
"2363",1.16666666666667
"2364",1.53169398907104
"2365",1.15136612021858
"2366",1.51803278688525
"2367",1.28633879781421
"2368",2.02295081967213
"2369",1.1120218579235
"2370",1.17650273224044
"2371",2.13770491803279
"2372",1.64754098360656
"2373",2.72459016393443
"2374",1.03224043715847
"2375",1.02732240437158
"2376",1.48524590163934
"2377",1.06284153005464
"2378",0.968852459016393
"2379",0.872677595628415
"2380",0.878688524590164
"2381",1.56830601092896
"2382",1.36666666666667
"2383",1.14262295081967
"2384",2.30382513661202
"2385",0.452459016393443
"2386",0.474316939890711
"2387",1.34262295081967
"2388",2.4224043715847
"2389",1.21857923497268
"2390",1.76338797814208
"2391",1.94754098360656
"2392",0.687978142076503
"2393",1.85792349726776
"2394",0.732786885245902
"2395",2.63224043715847
"2396",2.39890710382514
"2397",1.31693989071038
"2398",2.13934426229508
"2399",1.18142076502732
"2400",1.55355191256831
"2401",1.35464480874317
"2402",1.42732240437158
"2403",1.04808743169399
"2404",1.78415300546448
"2405",1.4448087431694
"2406",1.62841530054645
"2407",1.49890710382514
"2408",1.39617486338798
"2409",1.54644808743169
"2410",0.872677595628415
"2411",1.09398907103825
"2412",1.71147540983607
"2413",1.74918032786885
"2414",2.03934426229508
"2415",1.43005464480874
"2416",1.84644808743169
"2417",0.663934426229508
"2418",1.37704918032787
"2419",1.45027322404372
